,customer_id,purchase_date,purchase_total
79,d8474fba-9bc2-4cf5-9257-8968066bb03e,2021-01-28 21:26:13,727624
80,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-26 03:54:27,197790
81,e4c1a35e-8a27-4c06-be53-5e19a5e2642e,2021-01-14 19:25:11,366542
82,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-07 22:56:54,429377
83,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-10 22:27:37,238810
84,eb5f51b4-a193-442f-b44c-d8be66d39c7b,2021-01-26 20:35:19,103638
85,479c2652-fd45-4963-90f5-1d37596d6afe,2021-01-11 11:38:35,122999
86,fe43dcc4-003f-414d-9e8b-f4e02d9a61b1,2021-01-16 16:41:23,156470
87,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-08 02:18:19,299021
88,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-10 15:52:50,514501
89,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-25 08:39:54,437169
90,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-24 17:23:26,932184
91,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-01 00:00:15,334625
92,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-02 18:57:22,84290
93,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-04 06:52:59,534403
94,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-23 22:55:32,869090
95,40afe753-4afe-4fc7-83a0-07e4a4f4fa19,2021-01-30 22:58:42,163315
96,25c54c53-e81d-42e7-8940-511985a56755,2021-01-25 17:10:18,388562
97,0f76e880-59a8-4776-ba29-a8e84907e26e,2021-01-05 08:20:08,184282
98,d2650cb9-0fa3-435a-89b5-37f64484e1e7,2021-01-18 03:06:43,233327
99,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-02 12:35:04,210809
100,951f7c8e-c166-4312-bbfb-78d712855a9d,2021-01-04 02:23:55,482147
101,e6dab891-6fe4-45a1-ae0e-0e30631696c6,2021-01-28 02:44:51,222583
102,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-23 01:32:42,607974
103,5814e736-d527-46f9-a874-014a7900466a,2021-01-10 12:34:54,286716
104,2437636b-e284-4160-a2b1-68af758632a8,2021-01-20 21:10:14,124826
105,26e9f78c-b676-4249-add0-877b29a0a296,2021-01-21 02:13:33,320191
106,a0195c0f-eebe-43af-b126-1db40bb9d22b,2021-01-05 08:19:10,446305
107,e80e96dc-e079-4be4-b10c-fa5c86fe6a2e,2021-01-15 18:12:07,121206
108,5e816670-c417-422f-9063-354448bba1f7,2021-01-27 07:09:05,934179
109,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-03 06:42:57,729941
110,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-02 07:47:30,120188
111,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-02 18:02:40,366304
112,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-15 17:45:11,77244
113,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-27 17:59:15,253680
114,f9d2ffa8-b62f-4602-99b6-d68a96c6111e,2021-01-22 14:40:56,72745
115,60f4cab8-525e-442c-a3bd-b2b64983817b,2021-01-22 07:24:51,237768
116,11174d8d-cab0-413d-a125-3f7a4a4da86e,2021-01-29 21:36:11,396697
117,f928fb95-8adc-4d04-a68d-ad7e1c43a064,2021-01-02 10:54:52,1378079
118,e5961504-5c72-4a9b-99c2-369b2e849e59,2021-01-09 17:40:00,1127428
119,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-07 13:59:51,526512
120,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-20 01:07:46,267532
121,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-08 11:27:33,1088464
122,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-03 01:42:21,129978
123,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-07 20:01:23,388880
124,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-20 12:59:10,244823
125,b367ec1f-10fc-477d-9bc7-295b4e87601b,2021-01-18 21:16:58,162941
126,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-13 09:53:08,254204
127,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-13 14:47:47,17536
128,4d1406b7-3520-4534-bfdc-982bc8c82dd9,2021-01-11 08:18:13,148380
129,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-17 14:40:19,357601
130,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-17 05:27:26,125029
131,f63e6d8a-a7dc-4abb-ac56-e38d58d54aa3,2021-01-09 16:42:38,484965
132,1641a130-8d4a-49cb-a1bc-d0b003f87c2c,2021-01-15 03:10:28,63258
133,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-25 04:25:17,218856
134,5f39c7dc-3e20-493a-ba4b-3884455101dc,2021-01-02 06:46:47,69910
135,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-30 09:17:15,254501
136,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-09 00:18:06,748027
137,951f7c8e-c166-4312-bbfb-78d712855a9d,2021-01-15 23:26:33,185153
138,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-09 14:59:05,147869
139,855ce619-c351-443f-b829-43b09b5d4171,2021-01-10 05:22:42,52967
140,c204b748-432d-413c-860e-bef1b3268f85,2021-01-27 00:51:58,259374
141,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-06 23:46:37,788318
142,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-08 21:42:32,114839
143,f63e6d8a-a7dc-4abb-ac56-e38d58d54aa3,2021-01-08 20:17:58,507408
144,f8c4cfda-ea2e-4947-b0c5-e153bb42d976,2021-01-11 03:17:36,304177
145,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-03 11:29:56,230925
146,d2650cb9-0fa3-435a-89b5-37f64484e1e7,2021-01-14 19:05:42,222566
147,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-13 19:15:35,147001
148,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-06 22:23:32,70973
149,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-27 00:47:27,190473
150,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-21 04:43:14,91753
151,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-09 09:06:27,73623
152,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-11 18:23:15,124007
153,0447cfb7-073a-4b59-a471-d084a87eb204,2021-01-05 21:57:19,604862
154,8acea8b7-7023-466c-ac3b-5dd2ce88945e,2021-01-18 03:08:50,638794
155,b2763132-5c1c-42e7-b88f-c75d3e7bd8ce,2021-01-08 03:33:26,667867
156,e206855e-5e35-46ee-bca2-d62ea45c9abd,2021-01-13 03:41:58,188586
157,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-16 06:23:36,826826
158,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-13 15:52:56,527681
159,2437636b-e284-4160-a2b1-68af758632a8,2021-01-19 19:09:53,331092
160,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-09 06:58:07,127902
161,c05744e1-dc32-4e88-9140-5161b3494aad,2021-01-07 08:35:00,375290
162,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-22 08:00:35,163447
163,c05744e1-dc32-4e88-9140-5161b3494aad,2021-01-08 16:28:57,410075
164,021f87e8-39eb-4bdb-9d2f-c246f031458c,2021-01-26 17:12:03,200122
165,5814e736-d527-46f9-a874-014a7900466a,2021-01-05 21:01:12,75626
166,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-28 00:11:37,143649
167,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-13 18:24:21,887946
168,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-22 07:38:40,77570
169,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-24 01:58:12,97367
170,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-28 11:04:23,375150
171,5814e736-d527-46f9-a874-014a7900466a,2021-01-14 03:22:11,67374
172,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-26 08:39:32,142948
173,2c38dcc8-75c2-4f40-81ff-9e7e96c1b137,2021-01-07 09:01:54,721330
174,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-12 06:44:07,95777
175,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-01 08:41:19,187667
176,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-01 11:00:45,271116
177,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-03 03:25:28,108248
178,911902ad-ae89-4024-a077-41792f2e1b85,2021-01-08 22:05:33,240747
179,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-08 22:04:32,413958
180,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-01 18:19:53,347577
181,42d15423-1de5-42ea-82cd-782265129532,2021-01-18 05:39:24,336504
182,a4e6990e-6643-4e33-8b65-41eda174e2fb,2021-01-31 10:28:02,195347
183,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-24 23:33:32,68913
184,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-03 12:31:33,335889
185,f63e6d8a-a7dc-4abb-ac56-e38d58d54aa3,2021-01-16 15:07:45,64305
186,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-09 14:59:39,883908
187,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-31 13:11:15,97163
188,6d34f6ab-e676-4422-9c99-abda70b70985,2021-01-27 14:41:55,78381
189,72b709f0-e7ea-4f4e-986d-3bca690573b2,2021-01-13 22:53:47,155563
190,a1d2ff36-ce43-4cf6-9656-c06fa962371d,2021-01-07 09:46:53,72199
191,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-08 03:01:44,41334
192,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-09 18:08:31,213720
193,d70b8635-a090-423e-8cdb-eb93c3aee63e,2021-01-15 23:39:55,166154
194,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-03 09:19:38,76639
195,0447cfb7-073a-4b59-a471-d084a87eb204,2021-01-16 07:39:30,535235
196,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-11 04:10:39,107772
197,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-10 18:40:58,288858
198,1e529ba2-b8b8-4e73-8879-676556af9089,2021-01-20 13:49:22,370698
199,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-18 13:14:11,429633
200,5e816670-c417-422f-9063-354448bba1f7,2021-01-22 00:22:25,148528
201,721abaa3-b0f6-4622-9842-d1abd7a21a80,2021-01-20 10:36:30,206119
202,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-23 16:29:37,15092
203,d70b8635-a090-423e-8cdb-eb93c3aee63e,2021-01-11 01:21:18,295086
204,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-02 20:55:49,554171
205,23354c40-88cb-498d-9bf2-276ebb5c2dee,2021-01-30 17:56:30,557121
206,c59ce7f1-42d1-49ff-bac0-2c08470fe418,2021-01-10 17:37:23,44862
207,251acebb-0912-4228-b0e9-bae9020dcfcc,2021-01-19 12:53:43,123477
208,ac95e53e-b35d-4f2f-893a-be8e02d8bb0a,2021-01-14 23:33:45,578181
209,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-12 04:51:14,1086788
210,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-23 14:28:09,202336
211,2437636b-e284-4160-a2b1-68af758632a8,2021-01-21 03:23:48,261013
212,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-14 03:49:31,251064
213,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-28 14:30:59,172232
214,655b9829-040c-45c1-9b6e-341cf6e0f492,2021-01-04 21:15:47,191077
215,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-10 01:09:38,265429
216,c204b748-432d-413c-860e-bef1b3268f85,2021-01-30 02:27:27,69159
217,0c11774a-5a8e-4cff-828b-7a456646e829,2021-01-26 18:27:31,125824
218,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-20 21:03:51,51670
219,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-22 03:56:52,92831
220,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-20 12:15:45,11168
221,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-08 19:51:00,209420
222,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-16 10:54:16,428916
223,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-12 03:36:32,446105
224,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-18 07:41:46,473453
225,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-29 23:16:23,379658
226,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-20 03:57:57,139200
227,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-09 04:19:49,80353
228,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-27 00:59:47,41967
229,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-10 14:52:04,940459
230,e38b0de4-894a-4bf0-b677-923f7fbb586d,2021-01-17 12:24:24,295196
231,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-04 12:56:24,70804
232,df84be20-88dd-4581-abe5-24883f651ddb,2021-01-22 00:44:56,108696
233,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-20 19:35:31,3000
234,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-27 21:08:13,84361
235,1e529ba2-b8b8-4e73-8879-676556af9089,2021-01-20 04:31:07,518749
236,a4e6990e-6643-4e33-8b65-41eda174e2fb,2021-01-10 08:50:14,361413
237,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-30 06:11:20,128645
238,66625b53-b169-4c93-9d45-8578f6311853,2021-01-29 23:17:58,942761
239,e206855e-5e35-46ee-bca2-d62ea45c9abd,2021-01-07 06:11:05,378239
240,8405e0a1-1035-4f53-bf4b-7c73e1c97d6d,2021-01-21 23:17:57,258945
241,66625b53-b169-4c93-9d45-8578f6311853,2021-01-26 04:06:06,275239
242,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-14 17:03:41,50001
243,59db6e77-0679-4f46-99c6-e8ebc3be6d0b,2021-01-30 10:09:40,124239
244,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-23 23:50:23,55632
245,1fafbf85-1027-49b2-949b-360685fe50f2,2021-01-07 03:55:01,264486
246,f8c4cfda-ea2e-4947-b0c5-e153bb42d976,2021-01-02 18:06:29,223991
247,5e816670-c417-422f-9063-354448bba1f7,2021-01-10 17:58:42,607998
248,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-24 19:26:23,1252181
249,d2650cb9-0fa3-435a-89b5-37f64484e1e7,2021-01-11 17:20:05,7615
250,fe43dcc4-003f-414d-9e8b-f4e02d9a61b1,2021-01-14 19:47:47,1378865
251,951f7c8e-c166-4312-bbfb-78d712855a9d,2021-01-03 10:11:24,218643
252,0447cfb7-073a-4b59-a471-d084a87eb204,2021-01-08 07:30:45,95472
253,a4e6990e-6643-4e33-8b65-41eda174e2fb,2021-01-30 10:07:09,154152
254,5f5148ed-136b-47d4-b15b-aa0e313399d3,2021-01-02 14:56:52,423098
255,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-23 02:36:56,109336
256,c204b748-432d-413c-860e-bef1b3268f85,2021-01-30 03:59:39,1043777
257,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-06 21:45:19,253435
258,302f88c7-aafe-4253-a700-a552035d2028,2021-01-25 06:06:35,289265
259,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-04 22:01:33,123213
260,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-23 23:10:36,102360
261,66625b53-b169-4c93-9d45-8578f6311853,2021-01-10 01:49:43,17235
262,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-05 18:44:33,7477
263,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-22 08:59:23,28035
264,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-31 08:17:18,310094
265,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-30 21:56:50,663762
266,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-22 16:33:15,406438
267,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-06 13:52:00,131106
268,5c445a90-0a31-4121-b0c6-b32e64c47d14,2021-01-30 01:40:07,176634
269,7d01c171-0509-4e39-b596-9b5bb9dbd642,2021-01-03 18:41:39,16105
270,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-05 19:20:21,248803
271,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-04 19:51:10,331552
272,b7efcffc-b6a4-4e5d-9e2a-62919a263316,2021-01-25 10:49:03,916678
273,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-07 17:04:05,279826
274,a4e6990e-6643-4e33-8b65-41eda174e2fb,2021-01-17 04:30:48,54809
275,ae426cb6-8f46-4547-8941-0d85557c3cf1,2021-01-02 18:37:31,462360
276,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-20 07:24:48,121368
277,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-20 18:42:09,473476
278,dc793a3a-1e3d-4d9a-9a29-d7ad18388c64,2021-01-15 07:57:17,13030
279,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-29 08:27:47,230565
280,c59ce7f1-42d1-49ff-bac0-2c08470fe418,2021-01-13 16:42:56,525640
281,e5961504-5c72-4a9b-99c2-369b2e849e59,2021-01-19 22:57:53,81431
282,0f76e880-59a8-4776-ba29-a8e84907e26e,2021-01-30 06:31:30,950173
283,65bb8d9f-6135-4027-90f0-5d1af655299c,2021-01-12 06:34:33,175637
284,8405e0a1-1035-4f53-bf4b-7c73e1c97d6d,2021-01-14 01:57:37,14445
285,391b8fd4-5c66-436a-909c-74e8d6bcfec6,2021-01-01 17:26:06,120538
286,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-19 02:34:43,402526
287,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-23 15:27:16,236282
288,93eba410-f75a-4309-8709-569db86682a9,2021-01-01 15:22:43,66905
289,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-08 14:50:09,279940
290,23354c40-88cb-498d-9bf2-276ebb5c2dee,2021-01-04 18:47:09,140789
291,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-12 18:50:46,377529
292,40afe753-4afe-4fc7-83a0-07e4a4f4fa19,2021-01-27 03:31:08,291351
293,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-05 16:57:22,444566
294,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-29 10:39:41,724603
295,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-25 18:10:19,562199
296,a4e6990e-6643-4e33-8b65-41eda174e2fb,2021-01-23 13:17:49,35329
297,15977c19-ed9d-4d6f-823c-c3594107f9ef,2021-01-29 13:09:41,395695
298,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-13 08:59:14,277167
299,55aff104-6199-4d83-99c0-e5009243c771,2021-01-03 20:34:12,422458
300,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-17 14:21:34,241576
301,23354c40-88cb-498d-9bf2-276ebb5c2dee,2021-01-23 07:09:49,280539
302,42d15423-1de5-42ea-82cd-782265129532,2021-01-02 04:16:04,387337
303,e5961504-5c72-4a9b-99c2-369b2e849e59,2021-01-11 13:19:24,74943
304,cc128430-3817-4406-a1f7-133b5644eebd,2021-01-24 17:03:00,849675
305,72b709f0-e7ea-4f4e-986d-3bca690573b2,2021-01-06 16:03:04,541685
306,2693d9c9-2bce-4318-9573-d59cfc834a2f,2021-01-20 16:16:31,116999
307,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-27 17:46:50,364276
308,c204b748-432d-413c-860e-bef1b3268f85,2021-01-14 06:56:36,21730
309,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-24 13:29:05,96561
310,911902ad-ae89-4024-a077-41792f2e1b85,2021-01-02 00:57:36,301899
