,customer_id,purchase_date,purchase_total
164,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-05 13:39:55,280195
165,6a1659ec-09c4-4c6f-9d14-8a5dc51fb417,2021-01-05 11:02:59,517610
166,bd3a2e84-8215-4af5-b575-feecbf93ab37,2021-01-01 06:41:41,109229
167,3cd077b3-64f6-4091-bfe6-cb7f213972fb,2021-01-07 06:31:14,81613
168,23cc347f-6a85-4fa3-a746-d4d00fed19f9,2021-01-07 14:21:36,368427
169,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-24 19:49:25,59207
170,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-02 11:20:44,410423
171,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-03 03:40:45,436164
172,cf2f144c-2263-4d88-b880-0058ea3ffac4,2021-01-08 17:18:56,389383
173,4c3910d5-eb12-4d63-bf2d-d8714cca2731,2021-01-04 05:25:13,364696
174,4786289d-0a0e-406f-9450-8183b18721d4,2021-01-17 10:26:45,667108
175,ad615234-cc07-4f7a-86fb-be752cf5ab0f,2021-01-27 11:30:24,436181
176,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-10 22:53:15,190419
177,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-11 00:56:07,373692
178,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-22 04:34:44,423053
179,26be875c-b131-4ef8-9acc-b7f9c9c63ddd,2021-01-02 12:29:35,94255
180,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-07 23:58:39,276989
181,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-26 05:58:19,508813
182,c1df8886-cfdd-4ef1-a68f-c06a206d8403,2021-01-05 09:27:13,187607
183,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-17 04:20:51,522216
184,2e85d3f9-28c6-44d3-ae9b-305ddde11d06,2021-01-20 03:25:01,112429
185,3c8b30bf-122a-4f7f-b2c6-803bc56d2b66,2021-01-28 06:16:46,526740
186,90e63d4a-4b66-4f8d-8af3-ed7228c3fc56,2021-01-20 15:26:38,543022
187,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-15 11:34:21,188842
188,d287f20c-1402-4bd2-8042-7e03d5b8bbcc,2021-01-16 12:18:38,713286
189,0c8115b2-9d5d-48f2-84bd-8ee9b77647e1,2021-01-04 22:07:19,93645
190,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-24 11:09:23,46061
191,06d2b9d3-596f-48fc-a2d6-88dea77d3ff5,2021-01-20 16:34:52,1105576
192,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-23 21:39:30,27894
193,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-06 17:10:25,409246
194,7b475f77-57bc-4477-a01e-955b827c7426,2021-01-19 13:16:56,360781
195,26ddf801-9a2a-4627-99dc-7c6845a0aad0,2021-01-01 08:41:58,462026
196,ad78ce1a-c480-4d3b-8abf-c6ff0de3c198,2021-01-17 15:18:13,155934
197,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-18 05:06:42,218831
198,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-07 16:03:23,382697
199,7bfa3afc-686a-4ab3-96af-fbf692873ba5,2021-01-09 19:34:11,67712
200,00740add-1dff-49f5-a0b1-0a20ad0c38b2,2021-01-31 22:46:20,147286
201,50556caf-2fec-460f-a566-1d6c6583c879,2021-01-01 22:47:52,90214
202,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-03 17:33:43,884791
203,12fe2b38-f622-4b2d-9ed4-25c8fb351ca7,2021-01-04 08:46:13,58123
204,5296a67c-0417-4f41-8664-7436acc4f8db,2021-01-04 01:08:12,359474
205,23cc347f-6a85-4fa3-a746-d4d00fed19f9,2021-01-16 09:51:57,154504
206,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-10 08:26:54,202829
207,0c619d46-f597-4b3d-925c-354b839722d1,2021-01-28 17:13:39,118370
208,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-04 17:02:42,114125
209,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-08 22:25:39,659161
210,20d9cb32-09c0-48e2-8edc-cdd50c8ef5ad,2021-01-11 04:46:17,306411
211,53fb6e1e-f98c-4b81-8e80-7bf02179c013,2021-01-12 00:21:23,477081
212,4fffc72a-ea84-487a-8475-3bb393a2a0d9,2021-01-17 17:06:10,475591
213,25ef4182-6f08-4f2f-9cc5-ef4b7ff2f8ce,2021-01-18 06:09:00,131094
214,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-26 06:42:51,192946
215,b9edb38b-21f4-4abf-803e-ad7406ed4dbc,2021-01-05 03:16:23,238279
216,87ad490c-6214-4a5d-adbd-835924e07179,2021-01-02 17:50:15,213658
217,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-17 17:31:37,586422
218,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-19 17:59:39,242775
219,cf2f144c-2263-4d88-b880-0058ea3ffac4,2021-01-14 22:46:29,104586
220,fb985316-122b-4133-80b9-132144a60417,2021-01-12 18:43:05,104803
221,ae2c7cb5-72e0-4074-ac5e-ca5a3d7a3e86,2021-01-06 19:09:59,410046
222,99f808a0-3e7b-40cd-8e95-eda44a256d61,2021-01-26 16:20:46,53764
223,62cadc47-f939-4b7b-932f-990e9a5b94a9,2021-01-18 18:31:00,63317
224,49bb058c-7939-4a72-a71f-7b14796fa091,2021-01-30 11:23:19,395239
225,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-31 21:51:16,130246
226,d141a09b-2838-4aad-b858-8b5a869621fa,2021-01-12 01:22:34,290635
227,bd3a2e84-8215-4af5-b575-feecbf93ab37,2021-01-14 14:31:12,56699
228,c31684a2-fdba-432c-a59d-417282cb3388,2021-01-08 00:31:54,516604
229,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-04 19:13:55,577298
230,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-23 15:20:17,68400
231,41d67bea-c094-4f95-a732-1c0beda90bf0,2021-01-10 12:24:50,967310
232,cfa2a667-7c22-4cc6-b835-243348acd123,2021-01-18 17:55:35,94817
233,e3b28f6a-15d6-42c3-bfff-9d328d651e1d,2021-01-19 16:50:04,256803
234,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-08 14:24:51,177884
235,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-28 00:56:41,293741
236,7259df94-e777-45de-a616-dd20eb5d0659,2021-01-16 14:23:47,122591
237,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-02 04:05:57,389685
238,0aaec739-02a1-49e7-9743-42f1b3295f91,2021-01-05 01:39:59,206713
239,0aaec739-02a1-49e7-9743-42f1b3295f91,2021-01-03 14:40:08,59990
240,4b0998f3-f5fd-42b2-a019-71f32cae7a53,2021-01-21 15:16:03,261599
241,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-03 16:09:15,230990
242,5296a67c-0417-4f41-8664-7436acc4f8db,2021-01-26 16:28:44,141159
243,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-07 14:37:22,103847
244,a73c2a08-7eda-4f23-b2f5-615326c496a8,2021-01-12 04:54:18,769708
245,c562c950-8a38-4661-99b4-eb6122162228,2021-01-29 09:58:43,85475
246,cfa2a667-7c22-4cc6-b835-243348acd123,2021-01-21 17:07:56,185407
247,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-02 10:49:07,89585
248,859860ae-eb90-447f-a062-3b3d0f8cc6bd,2021-01-28 20:53:23,58160
249,3cd077b3-64f6-4091-bfe6-cb7f213972fb,2021-01-29 15:11:24,181907
250,b6e3d728-8895-49b0-8536-f5dceaacca10,2021-01-04 01:43:44,180763
251,20d9cb32-09c0-48e2-8edc-cdd50c8ef5ad,2021-01-30 17:03:54,195945
252,e751e074-c5b1-49d7-b0ad-4a16263bbd7d,2021-01-12 22:00:11,400482
253,b06ed878-998e-444b-b7ff-494a24c32321,2021-01-14 05:01:49,512583
254,a4725fcc-fccc-4864-ae41-9d389605e6ab,2021-01-29 04:06:17,113634
255,f66e2246-dc33-49c2-a82f-8890e29db72f,2021-01-21 07:49:48,195284
256,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-14 20:50:58,1808
257,ad78ce1a-c480-4d3b-8abf-c6ff0de3c198,2021-01-13 10:32:12,11435
258,e6e5037c-2291-4fdb-aaec-3736e15f7cbc,2021-01-04 06:06:17,238444
259,ad78ce1a-c480-4d3b-8abf-c6ff0de3c198,2021-01-21 06:10:07,212710
260,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-31 02:14:01,28214
261,c562c950-8a38-4661-99b4-eb6122162228,2021-01-14 04:29:27,421114
262,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-05 02:33:18,27621
263,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-21 00:41:27,273961
264,2e85d3f9-28c6-44d3-ae9b-305ddde11d06,2021-01-02 03:16:27,198457
265,e751e074-c5b1-49d7-b0ad-4a16263bbd7d,2021-01-23 16:39:54,207808
266,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-04 09:11:13,34354
267,d287f20c-1402-4bd2-8042-7e03d5b8bbcc,2021-01-03 03:18:32,806999
268,20d9cb32-09c0-48e2-8edc-cdd50c8ef5ad,2021-01-03 20:02:49,443496
269,3378bb01-9aa2-4e96-a1c5-c27dd3311777,2021-01-27 11:05:52,220325
270,6a1659ec-09c4-4c6f-9d14-8a5dc51fb417,2021-01-21 12:30:30,184781
271,ea468e4d-87fb-4de9-9887-720b83f834b1,2021-01-07 19:15:31,197800
272,62cadc47-f939-4b7b-932f-990e9a5b94a9,2021-01-31 00:16:11,454671
273,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-31 05:30:09,77431
274,50556caf-2fec-460f-a566-1d6c6583c879,2021-01-29 07:19:10,93093
275,d287f20c-1402-4bd2-8042-7e03d5b8bbcc,2021-01-04 17:07:49,333411
276,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-31 13:23:50,437087
277,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-19 20:07:44,246593
278,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-07 04:32:36,720337
279,3cd077b3-64f6-4091-bfe6-cb7f213972fb,2021-01-01 03:08:07,91703
280,ca5ddd46-6068-4cd5-b37d-05cc4bff7867,2021-01-01 02:13:51,653306
281,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-11 12:10:17,434360
282,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-07 18:26:03,594959
283,f60b3746-7730-482d-947b-e831d09e079a,2021-01-24 12:03:28,350981
284,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-03 02:15:07,50751
285,07f22e55-6bcb-4db3-851f-8ec569a0420a,2021-01-29 10:25:17,34990
286,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-12 17:33:12,74672
287,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-13 23:59:31,323900
288,d1398d7e-bc54-4f25-8b4d-2a8b7fe572e4,2021-01-27 10:37:17,157463
289,f9c1b683-cf48-4cbe-b6e2-d5599f020555,2021-01-27 00:55:38,612792
290,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-08 19:23:13,44059
291,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-20 13:51:25,299713
292,3b1867f3-5dc8-49db-a8c1-ce074d48175a,2021-01-20 21:09:19,277599
293,53fb6e1e-f98c-4b81-8e80-7bf02179c013,2021-01-19 10:59:21,178525
294,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-12 06:41:07,54139
295,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-29 09:10:37,471801
296,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-20 10:57:02,2672
297,7cf66c3d-690e-4b41-892d-125e1c2be4f5,2021-01-16 21:37:15,212304
298,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-25 13:31:19,480552
299,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-28 00:37:27,118640
300,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-13 09:05:34,95144
301,859860ae-eb90-447f-a062-3b3d0f8cc6bd,2021-01-17 08:50:36,181550
302,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-21 11:38:19,94571
303,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-20 09:35:13,309356
304,5fd72ef0-0f82-4702-a913-934c61e7523c,2021-01-23 15:18:39,184795
305,859860ae-eb90-447f-a062-3b3d0f8cc6bd,2021-01-08 11:25:25,542985
