,customer_id,purchase_date,purchase_total
92,66331f1b-4292-4ade-8d5a-f709bf9fe33c,2021-01-21 17:47:51,11364
93,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-31 02:24:09,383084
94,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-31 10:55:44,68758
95,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-14 04:11:57,54483
96,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-12 20:48:58,123890
97,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-17 01:15:33,37443
98,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-02 10:33:25,217939
99,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-28 12:27:37,122338
100,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-20 09:05:20,158353
101,c8744a89-74f1-45dc-82ae-e184344b3307,2021-01-06 03:39:03,191313
102,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-18 10:42:58,398036
103,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-18 11:28:08,330261
104,037eb58d-682a-4615-b027-602fa0acfe1e,2021-01-20 14:37:29,512158
105,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-15 08:34:33,123225
106,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-25 03:34:33,95260
107,7ab4f93c-ef01-4758-ad8d-cc97eacf5e32,2021-01-11 07:46:59,223343
108,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-10 02:43:31,1595
109,e27091e0-24d1-41a5-b41c-bc61d4c6dd02,2021-01-01 07:07:42,45859
110,e6b4544f-d104-4bb2-81a1-af44a1402082,2021-01-31 08:04:58,458361
111,3a3e6200-b423-44a9-954e-7501b69e7134,2021-01-17 10:02:03,643158
112,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-01 21:00:17,44052
113,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-25 12:45:45,620120
114,a05c6471-f3b6-4ab8-a906-36a3d0799757,2021-01-14 04:56:59,875085
115,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-23 09:59:16,679027
116,4dadc003-7360-46ba-9f60-26b4951c8478,2021-01-25 17:20:03,457884
117,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-07 01:12:52,698548
118,f21c9f4a-1cbc-4109-b813-c362965aac31,2021-01-26 16:25:28,312006
119,1789f4b9-a0c3-4594-8962-b0f3bfd0636e,2021-01-17 18:05:39,123009
120,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-24 10:40:27,262499
121,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-05 12:45:29,450932
122,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-13 22:08:42,110393
123,f30208c7-d703-460b-8be5-730499ed1453,2021-01-16 13:58:40,126780
124,82378958-f407-4716-a6fb-f432244c0a89,2021-01-07 21:34:58,168813
125,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-25 03:58:44,707503
126,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-22 20:56:35,498642
127,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-09 11:31:30,311515
128,a05c6471-f3b6-4ab8-a906-36a3d0799757,2021-01-13 11:57:00,144534
129,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-20 09:12:37,145090
130,6ca6e45c-ed63-479c-89db-0062de032bb7,2021-01-19 10:14:18,209175
131,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-12 20:27:12,166361
132,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-14 19:39:33,88589
133,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-12 22:17:42,255709
134,338acaca-6d42-439a-b392-5919206b633d,2021-01-19 03:01:43,721716
135,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-11 16:53:54,507664
136,3f03b31a-7036-4666-bb7d-08514a239eee,2021-01-18 23:29:25,193500
137,0d260734-7dfe-4ed2-a8ac-d15abdf84f36,2021-01-31 16:39:48,112486
138,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-25 02:21:13,428330
139,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-19 15:52:46,188007
140,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-21 00:24:57,346299
141,e51b4113-fc72-48f5-85d1-b960e5dcc68e,2021-01-11 21:33:49,313422
142,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-02 00:54:23,297924
143,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-19 20:38:34,68999
144,fbd0139f-4466-43ea-bc4a-5d2bdf6a20d9,2021-01-10 10:31:24,353607
145,258d7547-f47e-4c54-a8e2-c3bbf084c126,2021-01-29 18:15:38,41989
146,9325534c-6e55-40a2-83e6-2fabb4c38d2c,2021-01-05 11:13:34,147374
147,70e3308e-254a-4488-b1fa-01d5d58c3538,2021-01-04 15:21:32,166126
148,ba04a5e8-d537-42ac-887b-b8a0643a3894,2021-01-06 22:01:06,615279
149,7eec4161-ca7c-475e-991d-68a006e37d47,2021-01-15 09:35:32,1047582
150,07ea18b2-13d8-48aa-916c-7c7de4afce3a,2021-01-14 21:18:48,76004
151,f30208c7-d703-460b-8be5-730499ed1453,2021-01-04 22:49:14,495272
152,338acaca-6d42-439a-b392-5919206b633d,2021-01-28 06:01:23,483415
153,1c194be6-a9b9-490e-ac62-b7305d5dea47,2021-01-05 22:15:51,326138
154,7a240294-a595-4472-99ef-ada4f939f598,2021-01-20 17:11:20,277826
155,a425ecae-19f6-4122-a816-c74edd53c85a,2021-01-27 07:28:13,220512
156,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-03 02:58:34,245946
157,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-15 04:25:30,546488
158,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-21 02:28:42,132944
159,f3de606f-70d7-465e-9d58-7fa4e526266e,2021-01-28 08:47:26,778380
160,ae4b7c9f-2177-4f09-9c20-bd061becc096,2021-01-19 18:27:33,298506
161,be339be3-a325-40ad-883e-f6b7c2877b94,2021-01-13 19:25:48,511196
162,3951add2-c52d-4eeb-bb81-ec53d12ff7e5,2021-01-22 16:10:58,185331
163,4dc37c1e-ac78-4135-b0a9-55dfec2224a9,2021-01-29 05:43:21,375601
164,fefd0465-6c2c-43c1-88b1-2055574ab95f,2021-01-06 14:18:54,465205
165,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-30 08:28:32,243979
166,e51b4113-fc72-48f5-85d1-b960e5dcc68e,2021-01-08 21:35:27,200293
167,580384ce-4cb8-457c-8105-95253c710a75,2021-01-26 14:36:57,305543
168,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-19 22:35:35,264563
169,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-18 17:13:50,95209
170,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-26 16:09:16,99667
171,4054bbe7-dbf7-4f25-871c-eab032a832a6,2021-01-29 16:09:42,208222
172,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-21 18:07:36,412480
173,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-24 03:18:10,20175
174,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-03 03:26:28,249747
175,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-24 21:57:00,275512
176,d6621b56-fc02-49b1-a740-5ce32379473f,2021-01-25 07:28:35,537908
177,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-08 04:44:11,299260
178,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-08 00:51:32,68973
179,73dba6dc-1097-4fd8-97aa-3c041e5c0a09,2021-01-05 01:08:56,348309
180,4dc37c1e-ac78-4135-b0a9-55dfec2224a9,2021-01-01 02:49:50,8360
181,64d41a8f-48d3-4896-b270-52f116d22dbe,2021-01-29 02:54:41,213085
182,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-31 12:18:08,212949
183,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-07 03:48:03,146024
184,9a0ee20d-f166-4625-9167-d6926e3da5f4,2021-01-16 21:44:55,58336
185,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-05 17:45:41,729969
186,08be67cc-d620-46f8-afcc-3c628fa8ea8a,2021-01-29 07:16:24,445157
187,50301b92-8882-422e-b331-14490c7431db,2021-01-30 11:50:00,851441
188,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-30 13:04:27,138925
189,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-14 21:10:42,207391
190,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-09 05:41:29,380956
191,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-21 01:23:15,418165
192,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-23 06:13:26,431628
193,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-14 11:16:38,87702
194,5e041ba9-131e-4dc6-a757-2e6409a55e25,2021-01-25 09:20:19,265244
195,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-03 15:07:23,126132
196,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-31 00:01:04,182273
197,9a0ee20d-f166-4625-9167-d6926e3da5f4,2021-01-19 14:18:40,73836
198,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-17 02:58:00,285259
199,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-30 00:57:01,464666
200,50301b92-8882-422e-b331-14490c7431db,2021-01-07 14:04:09,200560
201,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-28 14:29:34,135573
202,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-31 10:34:16,356694
203,338acaca-6d42-439a-b392-5919206b633d,2021-01-01 10:38:39,195197
204,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-12 21:25:26,276219
205,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-02 00:04:42,127789
206,580384ce-4cb8-457c-8105-95253c710a75,2021-01-27 03:10:56,28080
207,0844e40c-9ab3-491d-8b24-936a288d098d,2021-01-21 13:57:51,397410
208,7b4de237-c76e-4e32-90a7-8e943adb6a18,2021-01-18 19:37:33,49371
209,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-29 06:56:14,394105
210,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-02 02:48:06,336127
211,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-28 03:10:06,401629
212,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-25 21:07:19,219997
213,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-23 07:45:07,250538
214,3b0b1d9d-e9fa-43cc-8c57-c575bbdbbd09,2021-01-14 08:01:19,44430
215,4bff2c43-928e-4c35-8b99-d0ebf9921b5f,2021-01-20 10:57:52,397477
216,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-24 13:09:03,449853
217,29115dbb-1571-4fd1-b847-042acfa4511a,2021-01-27 20:24:29,41145
218,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-05 08:03:12,229111
219,430147e6-9173-4157-9f78-17e126258010,2021-01-08 20:47:03,124439
220,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-12 09:56:41,346131
221,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-18 01:39:57,287948
222,468774d0-692e-4db3-b8c9-b647f3e87220,2021-01-28 16:46:34,97991
223,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-31 11:48:28,412051
224,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-30 14:28:36,130909
225,576fa223-1b13-4a7e-ba5b-30d00fc470eb,2021-01-15 12:16:50,847307
226,35e1ca2e-00df-40aa-a043-f06924e7f290,2021-01-11 19:21:35,668365
227,7a240294-a595-4472-99ef-ada4f939f598,2021-01-14 17:56:01,595899
228,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-06 18:32:22,135316
229,468774d0-692e-4db3-b8c9-b647f3e87220,2021-01-19 10:28:56,522651
230,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-20 16:56:21,269833
231,d20e3a2e-f2a5-449f-a4a6-3e2bd7531d2e,2021-01-01 03:10:08,91712
232,05852ccd-dc32-4de5-a95a-fe637ffa464e,2021-01-19 20:14:58,273708
233,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-26 18:37:20,77623
234,338acaca-6d42-439a-b392-5919206b633d,2021-01-17 16:17:41,230110
235,29115dbb-1571-4fd1-b847-042acfa4511a,2021-01-08 11:08:48,170500
236,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-13 07:39:17,153862
237,6eeb9b9c-7581-49f6-b07c-f4cdfda6edbd,2021-01-11 07:29:24,645991
238,08be67cc-d620-46f8-afcc-3c628fa8ea8a,2021-01-20 21:22:06,24657
239,b7f6a0ce-05cf-4762-8c06-718da5baed66,2021-01-12 07:11:46,648983
240,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-08 13:43:02,327708
241,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-16 22:25:58,163036
242,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-05 14:45:16,313229
243,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-25 10:55:16,316338
244,a05c6471-f3b6-4ab8-a906-36a3d0799757,2021-01-17 22:50:33,665881
245,00903c93-b1fc-4d01-8a18-4e6c4a0375b5,2021-01-05 16:38:38,400558
246,335232ad-3623-456c-9b5a-394028a389c9,2021-01-02 23:10:14,148881
247,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-14 10:44:46,173086
248,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-03 10:37:49,94619
249,3f03b31a-7036-4666-bb7d-08514a239eee,2021-01-05 11:26:02,257952
250,3f03b31a-7036-4666-bb7d-08514a239eee,2021-01-13 14:35:11,133872
251,a3de6a1f-0ecc-4bd8-8ec1-88649733184f,2021-01-04 04:21:31,50754
252,6ca6e45c-ed63-479c-89db-0062de032bb7,2021-01-11 13:59:40,781525
253,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-31 15:46:32,260399
254,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-06 12:51:10,138099
255,e6b4544f-d104-4bb2-81a1-af44a1402082,2021-01-12 02:32:59,205876
256,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-07 08:46:04,176877
257,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-21 15:05:20,111915
258,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-10 13:37:45,551633
259,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-21 08:51:13,805187
260,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-13 01:58:44,461816
261,50301b92-8882-422e-b331-14490c7431db,2021-01-17 16:39:38,387078
262,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-13 11:18:53,464839
263,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-28 09:59:47,125801
264,7663baa3-d452-4ad6-9f11-a867451547ea,2021-01-15 07:05:30,299056
265,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-04 09:50:58,146851
266,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-28 07:54:16,149496
267,3ba06300-2442-44fb-9e76-648ef3c3cacc,2021-01-22 23:15:03,179915
268,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-10 22:00:23,39861
269,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-24 17:30:19,747037
270,e6b4544f-d104-4bb2-81a1-af44a1402082,2021-01-20 22:27:58,237172
271,f05240e2-3323-4499-ab51-1ddf98212f32,2021-01-30 11:34:24,235251
272,ba4a1556-08e4-49ff-941d-bf7e3b7c0c51,2021-01-11 19:48:11,461458
273,a05c6471-f3b6-4ab8-a906-36a3d0799757,2021-01-21 08:17:13,25680
274,ebd72068-3991-423f-832d-c2e0e133835a,2021-01-12 07:04:42,118082
275,a8452c2f-ac61-4c5e-9e64-9e3873eacc70,2021-01-04 16:07:06,359644
276,70e3308e-254a-4488-b1fa-01d5d58c3538,2021-01-05 19:42:03,25085
277,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-02 08:29:03,627394
278,be339be3-a325-40ad-883e-f6b7c2877b94,2021-01-20 02:11:35,636808
279,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-16 09:48:18,224512
280,1789f4b9-a0c3-4594-8962-b0f3bfd0636e,2021-01-31 03:31:47,229798
281,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-17 10:20:39,677507
282,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-12 20:47:16,586639
283,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-24 16:17:01,146837
284,f2aab053-d212-4288-9952-323166fde5c0,2021-01-10 11:56:30,91401
285,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-20 16:33:22,306206
286,7a240294-a595-4472-99ef-ada4f939f598,2021-01-20 10:02:29,240798
287,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-27 00:23:21,807897
288,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-22 00:59:55,132098
289,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-28 22:57:24,303371
290,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-04 05:48:59,277556
291,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-15 04:29:46,194671
292,1954da77-e166-4cdf-b349-a717ad80564d,2021-01-25 23:51:30,914252
293,50301b92-8882-422e-b331-14490c7431db,2021-01-24 08:22:50,136040
294,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-12 17:13:05,37261
295,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-19 17:23:51,475058
296,08be67cc-d620-46f8-afcc-3c628fa8ea8a,2021-01-10 13:58:31,481364
297,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-13 17:53:08,114641
298,c74f8247-3493-4363-99ad-715be09d96c1,2021-01-01 11:19:05,356512
299,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-20 06:40:52,27069
300,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-06 21:45:44,254952
301,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-16 18:29:31,175804
302,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-28 02:07:22,45618
303,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-18 14:18:00,466011
304,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-04 11:05:49,571499
305,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-12 02:20:58,146971
306,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-13 06:26:47,168722
307,d6621b56-fc02-49b1-a740-5ce32379473f,2021-01-27 15:49:20,680159
308,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-29 06:22:13,716679
309,9325534c-6e55-40a2-83e6-2fabb4c38d2c,2021-01-12 03:35:18,78064
310,827b28f8-09b9-4e5f-a057-5f86d68978d0,2021-01-22 00:57:07,353458
