,customer_id,purchase_date,purchase_total
30,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-11 23:35:42,524552
31,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-10 15:21:55,546969
32,aca8dde9-9f9c-4754-8054-d0af7987d144,2021-01-26 11:29:24,263955
33,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-31 20:00:35,191576
34,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-22 14:32:57,453789
35,cf271621-98e3-4c99-a9b0-c162bffc68ee,2021-01-10 13:08:33,151369
36,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-10 17:03:51,639431
37,3732a4c8-8121-4d63-9199-9db95b927a5c,2021-01-01 10:58:53,248644
38,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-13 02:11:15,322845
39,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-28 04:43:21,517836
40,c3081263-4119-469f-8159-a3f4b86eb66e,2021-01-18 02:30:50,623271
41,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-22 05:53:53,138379
42,df089554-4f07-4864-a4dc-e1513de8e9d1,2021-01-22 19:16:39,49841
43,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-07 01:50:07,207790
44,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-19 05:17:14,194285
45,41650dac-f707-4da7-ad9d-6403aa8537f3,2021-01-25 00:22:46,194989
46,8a3e002e-8a46-4faa-9d1b-be91ef17a23d,2021-01-16 07:57:19,607376
47,7a6d6f85-9616-49fd-bdc1-d436adb9e646,2021-01-28 03:38:26,608500
48,aca8dde9-9f9c-4754-8054-d0af7987d144,2021-01-19 17:44:14,731322
49,e266810e-c603-4702-813c-252175b830d1,2021-01-23 10:35:34,372116
50,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-24 15:27:29,176373
51,88395dd2-1cad-46f7-bc50-0c831baef921,2021-01-29 11:36:36,489834
52,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-12 03:06:46,275534
53,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-23 09:38:52,110415
54,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-18 04:57:44,588957
55,41650dac-f707-4da7-ad9d-6403aa8537f3,2021-01-27 22:49:31,533250
56,5345e5c3-4e2c-4ce7-b65a-e322ebe405e8,2021-01-22 14:52:43,1865206
57,7a30e985-eaa0-4db3-9e72-38fbc5945013,2021-01-20 05:15:21,124412
58,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-06 01:58:02,148666
59,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-02 06:19:29,1072451
60,d2af7718-14db-4b6f-b34e-c1b0351c4937,2021-01-09 13:45:44,307419
61,c351c7d6-77ae-4838-acb9-1a97476c3502,2021-01-13 12:08:43,64732
62,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-18 21:08:17,210563
63,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-12 17:15:32,22375
64,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-18 16:05:27,331712
65,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-20 09:14:04,300503
66,5515d173-82f2-4e15-9ba7-a0f72bd5642f,2021-01-29 09:36:56,109693
67,a26d2235-1f0f-4dd5-8050-762a795411ae,2021-01-06 08:01:54,27547
68,88395dd2-1cad-46f7-bc50-0c831baef921,2021-01-26 02:03:46,193423
69,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-31 01:15:29,44342
70,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-16 11:04:49,353934
71,1d747236-c316-46f0-8165-d612f2de12c5,2021-01-18 13:01:51,83983
72,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-08 16:43:57,103702
73,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-23 07:05:48,629848
74,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-11 23:54:39,151594
75,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-02 03:39:55,481322
76,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-13 15:47:15,371705
77,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-15 02:51:59,289483
78,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-11 15:22:16,116783
79,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-21 21:13:34,726387
80,836f225e-251f-4a25-bd02-0bc5701d6144,2021-01-16 02:51:03,735094
81,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-19 10:17:37,114337
82,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-02 04:28:53,299662
83,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-10 22:46:01,65741
84,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-10 05:53:26,81935
85,9d57150a-f6ac-41dc-9dc0-58f7ff54ceb4,2021-01-12 09:09:26,200823
86,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-11 03:21:54,160746
87,93d75461-0f84-40d8-a4e5-af13988ea3aa,2021-01-25 04:29:29,224864
88,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-02 04:46:49,721076
89,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-01 08:27:28,287585
90,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-19 21:34:18,211392
91,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-14 02:41:56,152344
92,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-14 13:18:00,22674
93,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-10 22:07:50,58427
94,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-06 03:12:39,478604
95,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-21 03:01:58,354875
96,ba5f67e6-f52d-43ab-8ab2-e508ca3728f1,2021-01-03 19:36:55,437624
97,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-25 02:56:38,46406
98,eb0c2c2b-b056-41d8-9f6e-5a01190aac40,2021-01-10 00:35:35,1240092
99,93d75461-0f84-40d8-a4e5-af13988ea3aa,2021-01-04 07:29:00,205129
100,621dc6e9-c2b3-4f22-bd1a-c76a2ffae2c1,2021-01-27 17:54:17,710605
101,6cd59d2c-939a-40f1-8fd4-f535f8d2cfce,2021-01-17 01:40:19,1217669
102,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-16 08:21:44,137934
103,3f4fc5eb-0c0a-4919-a44d-66adee96979c,2021-01-26 22:48:09,47968
104,44949e4e-1bc0-46be-af1d-de3e89e4eacf,2021-01-24 22:08:31,106016
105,c0ca939e-475f-4327-966f-65887bec6596,2021-01-30 10:04:10,319132
106,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-20 16:28:49,877222
107,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-22 20:45:34,349373
108,d53c4b46-c0d4-4c38-9983-eec10b166eb9,2021-01-28 01:32:05,585764
109,dbeed540-2a1f-4520-910e-7d1e5433c8e8,2021-01-27 07:39:47,841037
110,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-11 20:59:58,27433
111,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-28 14:31:22,406381
112,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-27 00:36:36,392041
113,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-05 09:38:30,541081
114,bfa75a1f-782c-4be3-8372-97da94076b42,2021-01-02 20:17:13,275596
115,157a1c4d-face-4a7e-8668-b4ea58ae00d7,2021-01-09 23:31:28,414259
116,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-20 11:34:54,597600
117,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-21 01:35:25,216100
118,d354d089-4888-43d3-8948-f4052bfb5be9,2021-01-15 13:47:34,164516
119,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-09 09:49:52,336994
120,67704df3-2059-48db-b4a6-e2043f10037f,2021-01-26 19:00:21,347707
121,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-24 20:24:52,211196
122,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-05 05:41:46,317083
123,3c43c945-9c8d-4d6d-b458-3ffdd2f173eb,2021-01-29 06:33:38,20224
124,7931c0a0-5364-4708-8037-900b8e0e3ea4,2021-01-28 20:08:29,264257
125,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-21 06:19:33,47973
126,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-17 22:23:56,103695
127,69829393-bb5d-4c06-a2e3-b4ad581478dd,2021-01-31 01:36:22,112989
128,f1a1c0c0-99da-4d2a-a439-cb6f646fd732,2021-01-03 00:06:42,201245
129,cf0decfb-a786-4a2f-946d-66134a6e3b6c,2021-01-08 21:36:19,378185
130,83d25dc5-bfbd-4747-a452-97870cdf7065,2021-01-31 07:49:02,18898
131,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-17 04:13:58,160775
132,a93bf1e8-8632-48c9-999c-685b8c0cb357,2021-01-09 19:05:39,242267
133,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-01 12:52:47,39857
134,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-10 19:30:49,161428
135,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-19 18:07:45,220191
136,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-07 21:16:41,64121
137,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-01 00:08:36,173620
138,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-31 07:37:09,182773
139,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-17 12:26:53,275179
140,216f938e-165b-4137-9ffe-736d46721931,2021-01-13 16:29:52,50009
141,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-03 09:18:10,240843
142,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-06 18:42:02,458302
143,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-20 01:18:02,197979
144,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-29 05:37:37,375286
145,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-28 18:11:08,85605
146,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-07 11:29:01,31185
147,5345e5c3-4e2c-4ce7-b65a-e322ebe405e8,2021-01-02 05:59:37,119522
148,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-24 19:08:21,219907
149,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-14 09:38:08,269988
150,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-19 00:34:59,582468
151,2fca4fb5-6a99-4143-ab4d-fd07579b526a,2021-01-10 23:32:51,67618
152,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-25 10:39:11,128007
153,88395dd2-1cad-46f7-bc50-0c831baef921,2021-01-13 12:58:42,128345
154,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-15 03:14:17,57567
155,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-05 03:36:02,49751
156,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-01 12:47:32,175718
157,fb01c54b-4bf1-4253-8551-b84f2d1d9ddf,2021-01-14 10:11:44,357826
158,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-13 13:16:39,351537
159,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-06 04:17:17,582536
160,c8992bda-f7b7-45eb-a7e3-5b82b92eebb8,2021-01-24 02:06:26,719354
161,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-10 01:32:01,279872
162,3a5e099a-0c14-495c-8d61-9edb42a3a150,2021-01-18 03:31:37,267900
163,3e58d5a8-9b01-4eab-bb90-1c71dc26e5d3,2021-01-14 22:42:33,222609
164,c8992bda-f7b7-45eb-a7e3-5b82b92eebb8,2021-01-01 18:04:49,173158
165,3c43c945-9c8d-4d6d-b458-3ffdd2f173eb,2021-01-17 17:30:29,128102
166,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-11 14:12:47,167493
167,93d75461-0f84-40d8-a4e5-af13988ea3aa,2021-01-31 20:41:02,602353
168,e266810e-c603-4702-813c-252175b830d1,2021-01-10 02:16:33,310943
169,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-04 07:14:14,193485
170,ccb554a2-cf22-4044-900c-56808d79015f,2021-01-24 02:53:30,219502
171,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-31 03:17:25,269277
172,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-05 21:12:42,360246
173,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-29 03:12:11,25474
174,cba4ab6a-ab63-4964-bec1-0caccbbd4844,2021-01-12 01:11:35,11832
175,3acfea0a-7b7c-42f6-8528-341c0de1d34b,2021-01-21 15:49:06,123275
176,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-19 23:34:25,36132
177,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-11 09:50:55,298922
178,1b1b93dd-07a7-494d-8054-6911f06b923e,2021-01-25 19:08:09,411219
179,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-21 08:09:02,521065
180,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-19 03:11:57,164482
181,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-14 06:25:57,410885
182,fefbd0aa-f6f5-4474-859e-353c57fb8fde,2021-01-26 02:54:07,242576
183,c351c7d6-77ae-4838-acb9-1a97476c3502,2021-01-03 15:46:21,340531
184,f1a1c0c0-99da-4d2a-a439-cb6f646fd732,2021-01-26 21:47:57,316507
185,25c40ff5-d2c7-4ed8-9a26-e6c019c89302,2021-01-25 14:01:10,160672
186,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-07 01:44:45,231478
187,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-09 05:39:04,147872
188,3c43c945-9c8d-4d6d-b458-3ffdd2f173eb,2021-01-08 20:18:58,487907
189,4007b829-102d-40a7-bbcc-1643cdfee714,2021-01-23 06:20:45,224012
190,619b984d-596f-4908-84b6-2c4b295f5897,2021-01-05 02:29:19,1223930
191,cb810fe8-0f97-4fe9-beef-5e8351262ea8,2021-01-09 19:49:31,106368
192,41650dac-f707-4da7-ad9d-6403aa8537f3,2021-01-27 07:22:53,198920
193,b5680768-e86b-4303-b9fb-183fb2da4e6e,2021-01-06 14:56:51,288080
194,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-08 20:40:04,443369
195,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-10 10:57:18,72083
196,3c43c945-9c8d-4d6d-b458-3ffdd2f173eb,2021-01-27 02:37:23,122814
197,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-11 12:11:51,567643
198,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-07 18:56:51,339990
199,619b984d-596f-4908-84b6-2c4b295f5897,2021-01-10 18:15:50,343488
200,c8992bda-f7b7-45eb-a7e3-5b82b92eebb8,2021-01-05 14:32:52,226577
201,689ca07f-5651-4c35-bccc-caddb7c06bad,2021-01-09 06:40:31,82104
202,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-03 21:59:30,112428
203,17b68afc-54af-49b3-99c4-17e3c09e3630,2021-01-12 15:21:48,403525
204,a6bac121-af25-417d-9ea0-88708fbafbef,2021-01-27 11:33:19,169161
205,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-18 03:37:57,369746
206,a09a0016-5155-4431-b2cc-43d6032b74c5,2021-01-31 20:46:07,68294
207,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-11 15:20:04,561872
208,157a1c4d-face-4a7e-8668-b4ea58ae00d7,2021-01-07 21:39:57,90922
209,2e3d970c-0dfa-4b8d-94ae-4539e3d3a2cb,2021-01-15 07:33:46,1084545
210,b5680768-e86b-4303-b9fb-183fb2da4e6e,2021-01-29 02:00:18,252975
211,3732a4c8-8121-4d63-9199-9db95b927a5c,2021-01-06 11:52:20,173944
212,d354d089-4888-43d3-8948-f4052bfb5be9,2021-01-04 00:41:15,268212
213,a09a0016-5155-4431-b2cc-43d6032b74c5,2021-01-23 13:27:31,170228
214,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-06 09:11:34,189272
215,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-30 22:33:31,23849
216,ba88b096-f094-464a-8ce2-f930bf82f8a5,2021-01-02 05:17:54,403053
217,ec480861-6b92-4c6c-b035-3d49f1f2da3e,2021-01-24 19:38:24,296755
218,1b1b93dd-07a7-494d-8054-6911f06b923e,2021-01-25 10:01:26,394136
219,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-30 23:43:23,129946
220,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-09 15:54:10,255959
221,c0ca939e-475f-4327-966f-65887bec6596,2021-01-21 19:56:20,68623
222,89c48896-2fe0-4347-a483-170b9a05a0ec,2021-01-17 20:44:12,245403
223,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-23 02:45:52,462222
224,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-16 11:50:46,221204
225,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-30 07:28:32,371437
226,c95d4103-5fe1-4b7d-9940-5e55c68e31b7,2021-01-16 05:47:38,772740
227,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-18 14:04:59,77239
228,eba68a01-80bb-410a-bb63-45f7e85991d1,2021-01-04 10:47:18,556081
229,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-24 20:38:09,15531
230,95563386-82ca-4f04-a021-2f3dd08cba31,2021-01-14 20:47:57,938336
231,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-21 12:26:03,84757
232,c3081263-4119-469f-8159-a3f4b86eb66e,2021-01-29 03:46:35,263596
233,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-05 03:23:06,25455
234,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-22 22:56:03,1323328
235,ae1191dd-cad6-461a-9b89-6a457df3680b,2021-01-05 03:31:45,100680
236,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-28 14:35:47,145355
237,c351c7d6-77ae-4838-acb9-1a97476c3502,2021-01-17 10:46:16,53094
238,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-16 09:25:43,58558
239,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-07 10:11:03,369432
240,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-31 11:09:40,726456
241,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-05 06:10:00,284054
242,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-01 01:53:51,160470
243,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-21 00:06:02,142312
244,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-14 16:44:49,7780
245,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-29 13:07:04,378232
246,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-02 04:37:05,386577
247,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-14 07:25:59,385886
248,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-11 08:31:34,767445
249,6cd59d2c-939a-40f1-8fd4-f535f8d2cfce,2021-01-19 03:35:24,28765
250,cdf54cec-8481-430c-83c0-cd62d6d10c2d,2021-01-23 12:50:06,322241
251,f056ef48-b213-4725-950d-bf7a5fda842f,2021-01-24 04:44:44,520905
252,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-31 19:50:57,332930
253,2e3d970c-0dfa-4b8d-94ae-4539e3d3a2cb,2021-01-21 05:26:44,224102
254,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-20 05:54:23,445343
255,07ca0a17-e453-4748-a227-995c006a2070,2021-01-23 23:31:41,481170
256,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-27 01:41:03,649461
257,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-29 16:26:55,786741
258,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-05 18:12:58,47063
259,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-19 20:37:58,163471
260,ba5f67e6-f52d-43ab-8ab2-e508ca3728f1,2021-01-24 05:38:53,266706
261,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-02 22:19:08,189402
262,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-17 19:24:30,326685
263,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-28 22:34:58,47367
264,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-03 07:49:07,492387
265,64533bf9-2614-4493-aa77-f40768aa7c7a,2021-01-19 19:47:03,311944
266,67704df3-2059-48db-b4a6-e2043f10037f,2021-01-03 15:47:48,303145
267,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-25 03:17:01,438607
268,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-22 19:58:34,81425
269,74a78126-d90d-49af-a314-b4a904be5045,2021-01-28 10:21:36,263166
270,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-14 23:04:23,571491
271,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-25 08:04:12,357051
272,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-28 12:20:08,215260
273,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-23 10:56:31,1014320
274,4007b829-102d-40a7-bbcc-1643cdfee714,2021-01-27 04:07:51,232353
275,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-14 01:20:10,15108
276,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-30 22:51:21,30361
277,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-28 04:21:35,150189
278,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-19 22:17:29,323291
279,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-09 03:16:10,74994
280,619b984d-596f-4908-84b6-2c4b295f5897,2021-01-09 12:12:37,287989
281,e518fe07-ec61-4d4a-b7df-986440179fc7,2021-01-04 23:40:11,85708
282,149168ec-6489-4f8f-a7cb-3d7326c79625,2021-01-31 00:23:55,596661
283,8e21e4f0-e7dd-4e3f-a1f8-126421959329,2021-01-24 05:39:26,338118
284,08d6249d-353d-4f92-8739-9026456e593f,2021-01-06 07:40:55,174773
285,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-16 19:30:26,26379
286,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-01 02:39:19,80590
287,e0166afc-fadf-4596-9fde-9347a0cb0dab,2021-01-17 06:45:27,65646
288,cd42849e-f48a-4b78-8855-c7559f218957,2021-01-27 12:23:43,259533
289,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-02 11:06:46,251750
290,ae1191dd-cad6-461a-9b89-6a457df3680b,2021-01-18 10:40:33,220429
291,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-16 18:19:55,161939
292,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-25 00:35:06,375841
293,216f938e-165b-4137-9ffe-736d46721931,2021-01-12 11:10:28,683226
294,644f25be-c7e6-4894-90f9-e3960da97447,2021-01-28 09:27:21,739059
295,689ca07f-5651-4c35-bccc-caddb7c06bad,2021-01-29 07:33:47,25871
296,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-31 05:13:40,14442
297,67d042bd-adf1-4f0f-86b2-731d6112f037,2021-01-28 22:46:42,874050
298,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-11 22:00:48,1523709
299,c208f754-1d03-4460-8440-b5aa5bb95bf6,2021-01-02 05:31:13,261140
300,c208f754-1d03-4460-8440-b5aa5bb95bf6,2021-01-11 20:06:04,630073
301,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-15 09:32:16,184042
302,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-02 23:13:51,158186
303,216f938e-165b-4137-9ffe-736d46721931,2021-01-21 19:06:51,439330
304,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-15 07:19:53,294939
305,2fca4fb5-6a99-4143-ab4d-fd07579b526a,2021-01-27 12:33:33,180543
306,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-18 22:12:50,70377
307,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-19 05:35:23,70849
308,a93bf1e8-8632-48c9-999c-685b8c0cb357,2021-01-20 15:23:37,180440
309,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-11 23:54:43,148983
310,d354d089-4888-43d3-8948-f4052bfb5be9,2021-01-28 04:33:16,140319
