,customer_id,purchase_date,purchase_total
27,662f121b-68de-49c2-ba22-db93979541eb,2021-01-04 19:56:05,290600
28,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-06 22:25:42,122798
29,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-23 00:03:24,643042
30,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-23 18:29:24,509526
31,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-19 09:45:42,120901
32,5dc20a0f-826c-45d7-93b2-1ce1c8462e30,2021-01-13 15:16:15,281082
33,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-20 16:59:15,265338
34,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-13 21:44:51,251564
35,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-31 22:13:14,99481
36,5dc20a0f-826c-45d7-93b2-1ce1c8462e30,2021-01-10 11:33:40,53033
37,f72b6585-7e85-4cd4-b351-923daea5face,2021-01-26 05:52:14,89540
38,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-10 19:52:13,599746
39,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-20 21:02:27,591926
40,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-11 09:32:10,585314
41,662f121b-68de-49c2-ba22-db93979541eb,2021-01-12 21:37:06,447892
42,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-15 00:01:55,42795
43,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-10 10:16:59,248863
44,56f2055b-c38d-4366-af7c-45457758392b,2021-01-04 04:54:09,551522
45,78511a28-d8d9-4f1a-ba45-a23bd85e5a55,2021-01-10 23:07:51,293242
46,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-09 08:38:01,501882
47,78511a28-d8d9-4f1a-ba45-a23bd85e5a55,2021-01-26 19:22:22,246264
48,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-06 15:27:30,554626
49,e1af81ff-b639-40ec-8111-05219b45b4d5,2021-01-18 09:44:02,252060
50,662f121b-68de-49c2-ba22-db93979541eb,2021-01-27 03:02:06,80995
51,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-18 12:39:50,13110
52,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-08 17:33:47,353210
53,588c49de-27f4-4676-a6e0-001d40d3c3e6,2021-01-21 06:34:54,65531
54,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-20 23:43:42,140647
55,0afa13b4-48b5-4547-867e-55c8a0392d41,2021-01-06 07:17:02,651586
56,82438866-57ef-4d2c-a8b1-f1d5707e49b1,2021-01-27 22:03:25,239665
57,d544ed41-6d18-4d1c-9238-b0c669547289,2021-01-10 09:08:20,1471653
58,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-19 08:47:51,317157
59,dc22cd27-28e7-47ab-9377-48ae2f702b72,2021-01-30 19:40:28,137788
60,37e4bd00-ccd7-4a38-9ab7-d353aaee207a,2021-01-03 02:39:33,121027
61,e95721f8-a7dc-49b6-8029-f5b266fc89e7,2021-01-31 17:22:48,212764
62,0a17f39a-e5e0-4958-a05b-dffa48afe8ff,2021-01-29 20:42:10,26054
63,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-18 16:14:26,211720
64,943c1d9c-0cf9-4194-afda-91cbfa29f530,2021-01-08 05:59:58,251709
65,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-23 01:07:05,110306
66,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-24 12:48:44,165936
67,b3a35c3e-be34-4ddd-84d7-a1e74357bcab,2021-01-22 09:19:46,1515416
68,b90586fc-e3f2-4114-8d0f-68b0f6e8eec1,2021-01-02 23:21:52,163149
69,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-25 00:41:40,579738
70,e1af81ff-b639-40ec-8111-05219b45b4d5,2021-01-31 00:27:15,467403
71,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-28 06:03:22,472014
72,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-19 07:48:51,140932
73,469c5143-b005-499b-a16a-90f5626858f1,2021-01-07 18:35:20,215306
74,f72b6585-7e85-4cd4-b351-923daea5face,2021-01-28 01:24:43,197684
75,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-24 16:26:39,840555
76,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-28 04:56:11,384533
77,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-03 10:18:46,437532
78,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-17 06:10:30,116073
79,bb31ce9b-1bf6-4d1d-8596-9584feee2b88,2021-01-06 04:27:24,386487
80,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-11 10:39:25,196085
81,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-10 03:14:28,181508
82,6fed238a-20f1-4398-9f35-0b05f0aca255,2021-01-10 17:15:45,494550
83,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-14 22:47:56,698649
84,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-03 08:41:29,65289
85,5851a088-4899-4b36-bf25-7e40572fabea,2021-01-21 12:01:30,206109
86,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-10 19:01:13,476968
87,11336351-0570-408f-9921-5618b94a88ed,2021-01-19 02:02:13,293196
88,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-16 13:03:32,82115
89,24db9215-f7a2-44e1-9455-6123070e2007,2021-01-14 04:53:27,57952
90,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-19 08:26:31,596482
91,b6da2f8d-d068-4ecc-a15d-1e7d9fe08f95,2021-01-18 14:44:55,435067
92,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-23 07:59:09,234349
93,c334d435-4edd-44d2-a78e-bd9551dc25cf,2021-01-29 20:31:47,80674
94,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-04 18:06:12,501200
95,fb37a720-4ce3-4907-abc2-a2c7433f787d,2021-01-17 01:44:26,469387
96,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-05 16:06:30,221168
97,72d5490a-c759-4388-845f-c6d82cfd57eb,2021-01-26 11:27:58,91443
98,b4bf87ed-f2b3-4ab7-97ed-ba0ba4769d1f,2021-01-08 18:10:21,429081
99,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-16 06:58:59,679542
100,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-07 21:30:27,217351
101,99033405-e9fa-486f-be38-487fb6af303f,2021-01-08 05:47:56,415052
102,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-04 03:46:47,764546
103,82438866-57ef-4d2c-a8b1-f1d5707e49b1,2021-01-11 10:45:35,678401
104,536c1f5e-911a-41f7-ad30-a4d1ece28fcd,2021-01-18 03:26:08,55402
105,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-01 21:22:41,753561
106,e95721f8-a7dc-49b6-8029-f5b266fc89e7,2021-01-17 02:02:41,207318
107,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-15 00:17:17,442160
108,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-13 00:20:04,423359
109,393b588d-d37a-4399-bb2e-dd7eeedf3bb4,2021-01-13 15:10:18,459915
110,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-23 20:27:39,328676
111,04571c84-14f0-4149-8480-ca2f26cf59d8,2021-01-27 00:15:40,33686
112,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-08 15:04:37,290651
113,e555a1ee-aeeb-4c6e-80d5-bb49de1a5c23,2021-01-17 10:56:08,213565
114,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-27 14:56:06,615801
115,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-10 14:43:18,1173219
116,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-23 20:44:54,13743
117,38c3927f-0b88-4910-88f7-e82cc9c7543a,2021-01-13 00:38:13,93998
118,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-19 15:16:00,180317
119,40b071a6-b97e-479c-8b3e-b4f022a922d5,2021-01-02 14:34:48,345455
120,7fb49f2f-d249-407c-8f5a-b741d92debaf,2021-01-07 20:35:25,232866
121,e379da90-a5fa-4b26-9e5a-b3d4f3673055,2021-01-11 22:56:39,419346
122,6fed238a-20f1-4398-9f35-0b05f0aca255,2021-01-11 04:40:03,234187
123,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-24 15:35:19,341070
124,efedf838-fa1a-46e0-8741-c23926c6b318,2021-01-19 03:18:38,75546
125,0afa13b4-48b5-4547-867e-55c8a0392d41,2021-01-13 11:36:44,183243
126,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-23 11:53:44,89570
127,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-16 10:59:00,118883
128,e1af81ff-b639-40ec-8111-05219b45b4d5,2021-01-17 01:29:48,123839
129,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-13 00:44:56,18900
130,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-02 05:11:48,507118
131,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-06 16:01:21,237677
132,c9b9278e-45d5-4122-a24c-2f9a81128fc3,2021-01-30 00:23:25,527733
133,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-12 10:27:27,737363
134,bb31ce9b-1bf6-4d1d-8596-9584feee2b88,2021-01-08 09:51:59,874858
135,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-05 13:30:44,93495
136,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-22 06:06:19,283
137,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-19 04:48:39,770586
138,270e5d7b-5b2b-4d67-b4af-ae4234c51326,2021-01-10 15:20:36,248406
139,270e5d7b-5b2b-4d67-b4af-ae4234c51326,2021-01-02 12:13:49,444837
140,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-07 06:59:59,99554
141,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-18 13:28:48,498873
142,b3a35c3e-be34-4ddd-84d7-a1e74357bcab,2021-01-09 00:23:46,322528
143,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-21 00:58:11,220359
144,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-01 13:09:22,564477
145,739e2f04-e733-4393-a42f-f14febe57db1,2021-01-06 21:55:06,610830
146,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-20 06:19:25,240208
147,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-23 16:33:54,406954
148,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-20 14:13:29,305125
149,7a210bb4-fd2a-42b5-93f6-06b4cd9f6584,2021-01-07 07:00:25,1158605
150,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-29 03:07:16,34702
151,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-11 13:07:13,150959
152,99033405-e9fa-486f-be38-487fb6af303f,2021-01-25 06:47:02,195241
153,53761c1d-eeeb-4f17-8581-c65f29575f55,2021-01-30 09:54:36,588688
154,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-22 20:09:02,55501
155,f2f3fb3b-9050-4f62-a847-43e5d50a1a85,2021-01-06 23:19:22,184300
156,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-23 22:56:36,80932
157,e9fa4fb4-3f88-4a76-991e-9d0c5d2b09a4,2021-01-25 21:58:00,187676
158,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-05 03:12:05,927526
159,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-22 17:55:47,141809
160,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-30 16:55:05,75250
161,5adec469-2ddf-4bcc-80a5-96b658177ef2,2021-01-06 12:00:34,222013
162,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-19 11:23:26,110487
163,f72b6717-1aa1-44ec-a31e-c89f044703e9,2021-01-23 21:20:42,398604
164,dc22cd27-28e7-47ab-9377-48ae2f702b72,2021-01-31 22:01:28,517057
165,51490fb4-788d-40fa-a0c0-c593b7fdfc36,2021-01-17 05:27:15,336384
166,5de3fc0b-976a-423d-a020-db3e4ee174e9,2021-01-13 01:27:20,661894
167,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-28 03:35:35,390531
168,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-25 03:13:29,144698
169,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-20 08:13:46,258817
170,dc22cd27-28e7-47ab-9377-48ae2f702b72,2021-01-29 03:15:25,325416
171,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-08 06:55:35,157372
172,e95d90d4-673f-4c3b-b40d-bcd85ba104e2,2021-01-05 14:39:07,305122
173,131ed534-7348-4664-b233-8875a65c077b,2021-01-31 16:49:14,114510
174,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-22 23:21:13,369084
175,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-19 22:46:53,82495
176,80802694-0a57-4fbb-b136-bda32262baef,2021-01-23 05:03:09,57058
177,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-02 20:54:03,409164
178,366a2219-474b-4c5e-8b04-95730ddc443d,2021-01-12 11:21:49,85612
179,d49cb17f-55b8-40cc-8181-9490623f573b,2021-01-09 22:59:35,575492
180,11336351-0570-408f-9921-5618b94a88ed,2021-01-13 02:34:05,142203
181,e74a8df5-913a-47f0-97ee-853094d9c78e,2021-01-13 08:41:07,109669
182,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-28 06:23:56,368292
183,99033405-e9fa-486f-be38-487fb6af303f,2021-01-16 04:37:58,180528
184,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-12 05:15:49,310970
185,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-11 21:05:38,163586
186,39fe38b4-b136-4244-8f04-d0f7b9892489,2021-01-27 07:52:47,264849
187,c3d343ec-d05b-411b-bd78-9b99c7315132,2021-01-01 19:47:27,78146
188,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-09 01:10:41,296816
189,bb31ce9b-1bf6-4d1d-8596-9584feee2b88,2021-01-31 23:11:48,27390
190,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-01 13:29:04,154138
191,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-07 05:11:59,1491
192,99033405-e9fa-486f-be38-487fb6af303f,2021-01-17 06:06:21,132055
193,943c1d9c-0cf9-4194-afda-91cbfa29f530,2021-01-07 07:31:21,113347
194,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-30 03:07:37,73618
195,99033405-e9fa-486f-be38-487fb6af303f,2021-01-18 13:33:48,496088
196,51490fb4-788d-40fa-a0c0-c593b7fdfc36,2021-01-29 09:06:04,261475
197,fde044e5-dd66-4f7b-9cac-cbd6ca650496,2021-01-12 03:08:12,174870
198,b07526a0-9d35-468c-a8c8-a58be61c7a0b,2021-01-01 06:58:13,559943
199,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-30 14:18:37,474380
200,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-10 22:30:08,327880
201,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-26 11:20:17,286331
202,e2886a39-eb04-42ad-9db4-822d64a1b1c9,2021-01-07 21:30:12,14869
203,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-20 07:41:38,263698
204,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-07 17:39:30,99307
205,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-22 13:29:36,459368
206,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-03 05:33:56,74663
207,dc22cd27-28e7-47ab-9377-48ae2f702b72,2021-01-14 20:44:32,533852
208,abed4be5-d20d-4328-a52b-1b5e0151d8eb,2021-01-16 02:20:19,213379
209,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-02 15:10:37,510186
210,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-21 12:25:04,329541
211,5ac2354d-d2d3-4745-a934-a99183b36802,2021-01-15 17:02:49,257715
212,1b752074-3514-4a31-a7ee-1dd63c7520f5,2021-01-27 04:53:18,623352
213,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-26 14:50:58,17228
214,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-13 07:07:21,222495
215,270e5d7b-5b2b-4d67-b4af-ae4234c51326,2021-01-22 02:35:11,160967
216,33d7055b-000d-421c-92c1-ed538a4b4ac3,2021-01-11 11:25:19,158021
217,60829322-8b4d-4595-aefc-932278a2f8b8,2021-01-09 22:29:15,225477
218,b07526a0-9d35-468c-a8c8-a58be61c7a0b,2021-01-29 13:41:52,381041
219,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-19 05:34:27,95309
220,80802694-0a57-4fbb-b136-bda32262baef,2021-01-26 19:14:21,78259
221,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-07 17:34:17,132377
222,05a30a37-276d-49fa-9225-edd59558de70,2021-01-20 22:17:04,97701
223,1af511b5-8e21-4108-ad21-f359b3ace22b,2021-01-24 16:18:18,195101
224,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-03 15:36:46,459310
225,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-27 03:02:13,135220
226,c8e3cd63-09cc-4f85-ba15-2501771dae32,2021-01-07 09:03:16,69219
227,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-14 05:45:13,768091
228,6e970cc7-9d8e-4b96-9ed7-906724f8371e,2021-01-12 05:07:59,260596
229,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-10 07:55:14,445016
230,22d656c7-65f3-4764-9398-7bc064a5e6b9,2021-01-22 18:25:50,167115
231,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-13 10:18:10,675910
232,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-20 03:59:37,475353
233,60829322-8b4d-4595-aefc-932278a2f8b8,2021-01-26 13:43:22,246518
234,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-01 21:32:56,569010
235,e2886a39-eb04-42ad-9db4-822d64a1b1c9,2021-01-20 14:14:21,242679
236,1af511b5-8e21-4108-ad21-f359b3ace22b,2021-01-03 09:03:15,95636
237,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-09 12:04:08,146704
238,901bb581-ddf6-4cfc-97ff-7d22d1a71f9e,2021-01-04 17:42:33,374791
239,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-12 21:22:53,200100
240,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-21 23:37:23,574896
241,64caa3dc-5260-441d-84e3-9da806c3e088,2021-01-27 11:20:04,752799
242,303e8006-1aa2-42ee-89c0-a4e81e6ae6c3,2021-01-12 14:59:57,867025
243,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-21 04:03:31,448354
244,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-10 15:09:59,296330
245,c8a00179-a8e1-4361-9883-f3ccd6e8791f,2021-01-04 00:42:48,150051
246,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-19 11:06:19,136997
247,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-24 10:37:51,418685
248,a3dbcc04-3202-41e4-a89f-e0fcb0bde0c5,2021-01-20 02:36:16,109471
249,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-25 05:21:10,472892
250,c3d343ec-d05b-411b-bd78-9b99c7315132,2021-01-07 18:46:26,449042
251,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-01 11:40:33,153706
252,0afa13b4-48b5-4547-867e-55c8a0392d41,2021-01-25 10:43:44,389979
253,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-12 07:32:22,157304
254,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-09 12:19:43,212052
255,943c1d9c-0cf9-4194-afda-91cbfa29f530,2021-01-11 18:56:18,114034
256,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-26 21:49:43,546239
257,78511a28-d8d9-4f1a-ba45-a23bd85e5a55,2021-01-05 20:52:00,439338
258,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-09 05:20:10,374770
259,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-31 01:13:26,70047
260,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-28 21:58:51,219314
261,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-21 17:24:59,245896
262,e95721f8-a7dc-49b6-8029-f5b266fc89e7,2021-01-25 11:10:14,770839
263,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-19 04:02:39,300347
264,7a210bb4-fd2a-42b5-93f6-06b4cd9f6584,2021-01-18 23:24:43,665185
265,8ba7bff8-70ce-44ed-9ca4-c38434fecd27,2021-01-22 00:49:52,199944
266,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-01 15:35:46,693450
267,5ff74742-f111-4054-92e5-dc942b5c0c4a,2021-01-29 02:15:24,135879
268,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-22 19:10:59,153898
269,e95721f8-a7dc-49b6-8029-f5b266fc89e7,2021-01-03 07:36:59,249995
270,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-17 12:22:57,37610
271,99033405-e9fa-486f-be38-487fb6af303f,2021-01-09 08:32:19,281888
272,abed4be5-d20d-4328-a52b-1b5e0151d8eb,2021-01-09 05:45:23,1172852
273,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-31 15:06:42,134756
274,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-15 04:27:04,102660
275,f72b6585-7e85-4cd4-b351-923daea5face,2021-01-03 12:23:46,113795
276,0f272c16-b73a-44de-8a73-85db5c7536c0,2021-01-01 06:18:04,200763
277,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-03 02:02:41,431272
278,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-25 21:49:57,156198
279,146a5ed8-214a-4931-aba0-6f5b32bf3c3e,2021-01-22 09:33:35,183198
280,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-20 05:26:11,543960
281,d32d6e8b-19ce-4a35-aa80-faedbd74dbe3,2021-01-15 09:03:47,328856
282,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-18 17:21:33,99393
283,d544ed41-6d18-4d1c-9238-b0c669547289,2021-01-18 15:11:04,91944
284,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-29 00:12:35,86153
285,fb37a720-4ce3-4907-abc2-a2c7433f787d,2021-01-30 15:41:34,805589
286,6e970cc7-9d8e-4b96-9ed7-906724f8371e,2021-01-06 05:54:43,398868
287,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-23 00:59:52,260252
288,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-19 16:02:15,488829
289,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-13 11:30:02,543555
290,c9a13194-7dc7-420b-a38d-ab26d328b821,2021-01-27 22:07:13,132089
291,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-12 19:56:00,127363
292,b583077a-3172-4abc-9e99-dbb3a7d4664d,2021-01-28 09:40:19,441695
293,be046de9-3dec-40e6-9606-013680689e08,2021-01-30 06:42:44,323315
294,901bb581-ddf6-4cfc-97ff-7d22d1a71f9e,2021-01-15 20:45:36,297829
295,b583077a-3172-4abc-9e99-dbb3a7d4664d,2021-01-11 21:11:54,394761
296,53761c1d-eeeb-4f17-8581-c65f29575f55,2021-01-30 00:08:17,183783
297,ca8ec2f2-13f6-47e5-9869-790069cfe788,2021-01-01 08:43:25,28290
298,ba67e56b-541b-4bc6-8df2-1923d8c028d8,2021-01-11 09:39:18,147673
299,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-26 13:46:56,171883
300,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-27 08:16:35,179844
301,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-30 16:13:32,46967
302,901bb581-ddf6-4cfc-97ff-7d22d1a71f9e,2021-01-11 15:35:57,1191764
303,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-06 05:25:33,452222
304,99033405-e9fa-486f-be38-487fb6af303f,2021-01-10 12:00:16,124576
305,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-01 07:18:10,279989
306,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-04 08:36:25,61637
307,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-14 22:06:26,233989
