,customer_id,purchase_date,purchase_total
136,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-01 06:00:13,445085
137,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-27 12:01:57,586525
138,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-28 02:05:47,334023
139,2d74265b-fb4d-45d5-b9ce-587e14815e7e,2021-01-06 04:36:35,98674
140,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-05 03:29:00,402455
141,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-27 05:54:39,59916
142,762fd047-7beb-4af2-b8e5-72d954eac53a,2021-01-11 02:01:15,467326
143,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-21 15:38:22,112035
144,2548f2de-236c-4153-992c-da05f33222b5,2021-01-13 09:33:23,140528
145,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-09 18:43:36,148410
146,28bb524a-e81b-49ab-bf38-88e7767c199e,2021-01-13 06:04:33,472872
147,450557b5-4f44-4f07-b99e-ddf03bd74200,2021-01-17 00:46:50,130400
148,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-05 08:15:17,260955
149,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-30 08:13:14,338201
150,e17dabed-b443-43f3-80a0-9b23a03e7cd5,2021-01-28 08:41:34,227788
151,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-12 02:35:56,436059
152,41d8ddf6-3260-4b4f-8d72-4d037a3b42c2,2021-01-11 15:17:40,114785
153,28bb524a-e81b-49ab-bf38-88e7767c199e,2021-01-11 20:19:18,58014
154,59c45cfc-44d3-4dd2-a104-60cfc8c9f4ff,2021-01-06 03:53:41,534625
155,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-23 02:09:35,539587
156,04e2cba9-00d7-4f1c-b1c8-95e4da1f4c2b,2021-01-29 19:24:03,46125
157,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-12 21:16:03,507640
158,c33d8c41-1925-46cc-b769-03cdf31283cf,2021-01-03 20:16:48,403916
159,0502b9f0-474f-415f-92f7-980a9b9042a2,2021-01-28 19:28:52,98138
160,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-03 07:16:09,677431
161,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-27 21:05:26,134265
162,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-18 03:02:07,469177
163,6c830fe1-7edf-4f1a-99d1-b1a217af0d82,2021-01-07 10:56:33,434430
164,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-07 09:40:56,268688
165,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-06 16:00:33,405719
166,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-31 17:23:58,1095521
167,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-28 06:54:31,384949
168,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-03 22:12:55,35208
169,6c830fe1-7edf-4f1a-99d1-b1a217af0d82,2021-01-17 16:28:42,367117
170,12d13f32-bd61-49f7-a0d8-62a9fd727c75,2021-01-14 14:12:09,583968
171,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-22 22:00:25,166632
172,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-18 18:52:35,83704
173,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-01 15:08:36,246672
174,443ac851-c56c-4a1e-9c1e-87fa986247d7,2021-01-02 20:09:36,206682
175,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-18 12:20:47,72692
176,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-07 10:54:36,214891
177,04e2cba9-00d7-4f1c-b1c8-95e4da1f4c2b,2021-01-25 01:07:36,370449
178,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-18 20:33:33,163353
179,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-16 18:49:46,129633
180,559f7826-210a-4f1b-a707-8c911255296f,2021-01-27 13:44:21,185048
181,0a70b4c7-49a2-4783-9dbf-80a37a023df2,2021-01-30 19:25:37,69138
182,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-16 07:03:06,158566
183,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-22 21:40:58,535749
184,4829a786-33eb-4c00-b650-a792e9672efc,2021-01-27 07:12:33,154709
185,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-03 14:55:47,13189
186,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-05 04:10:10,200483
187,699685fc-f375-49f9-aa35-3cb999c4204f,2021-01-12 12:21:05,173606
188,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-07 04:07:30,98531
189,966beb20-7e4a-47ec-bfb8-6b37c1665b28,2021-01-25 01:07:05,147037
190,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-17 00:29:13,98640
191,8a630788-6c1b-402f-a2dd-c3be776b20b3,2021-01-18 05:15:45,145780
192,661dd5bb-fd92-42e8-a602-30f7fd90ed38,2021-01-01 17:42:34,560243
193,4087f416-4bf1-4f30-ba3e-975195195a70,2021-01-21 08:51:44,282352
194,a61077e9-76be-4e41-ab59-36f262f55503,2021-01-15 15:49:35,497569
195,81ee428b-649d-410f-9f3b-7580f299bd76,2021-01-29 19:09:05,179506
196,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-08 09:59:46,307296
197,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-02 02:51:47,464620
198,2dec124b-24f7-403b-9062-06d4ab483720,2021-01-07 04:40:12,155328
199,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-29 06:12:24,670609
200,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-12 00:10:57,253099
201,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-21 15:40:14,584937
202,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-24 23:22:48,43529
203,ee838d27-8bd9-47f0-bb3b-87d153c101b8,2021-01-07 00:58:45,98216
204,6411c882-b063-4924-a962-0f6963e3d45e,2021-01-03 16:22:32,58632
205,559f7826-210a-4f1b-a707-8c911255296f,2021-01-22 19:19:28,6291
206,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-11 22:26:25,178886
207,e895fd90-7e20-43c2-a523-df3fb05f8875,2021-01-24 17:13:26,82342
208,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-19 23:47:08,30498
209,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-10 13:21:27,107448
210,12f05e7f-5fd8-4d95-a6a7-a5b583582a99,2021-01-16 23:59:26,390816
211,0502b9f0-474f-415f-92f7-980a9b9042a2,2021-01-04 17:48:11,452245
212,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-22 09:45:19,24998
213,4a82fadc-1cc2-47fd-b974-43b2e5910004,2021-01-26 04:13:55,244654
214,f5b7e9ad-d090-4d4e-9e31-0be7bdfa1c3f,2021-01-14 23:11:46,371466
215,573f3883-2ce1-4c9c-9ef4-b1c470dc4571,2021-01-19 19:24:12,162650
216,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-20 06:32:41,302518
217,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-12 04:01:35,126068
218,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-05 14:30:47,76894
219,450557b5-4f44-4f07-b99e-ddf03bd74200,2021-01-10 18:59:35,337209
220,84ec56aa-bef9-498c-a52f-db53cb1ce41a,2021-01-08 16:47:23,248088
221,55a61c85-f2a3-4c86-85e0-ea0e566a5092,2021-01-11 13:24:20,252685
222,2548f2de-236c-4153-992c-da05f33222b5,2021-01-05 11:40:35,22062
223,c33d8c41-1925-46cc-b769-03cdf31283cf,2021-01-08 16:41:47,534393
224,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-04 13:39:54,193077
225,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-25 12:12:29,822462
226,2548f2de-236c-4153-992c-da05f33222b5,2021-01-22 06:13:26,110457
227,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-13 11:41:21,253957
228,28bb524a-e81b-49ab-bf38-88e7767c199e,2021-01-24 20:33:33,776920
229,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-29 07:29:43,470771
230,f7b322a5-2c4b-4232-80ec-2ba9783eef15,2021-01-22 12:52:33,411959
231,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-15 05:23:56,64937
232,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-07 13:51:30,216103
233,a14d930e-aa3c-4a3d-b4f9-977b407a0c38,2021-01-13 07:35:20,227024
234,2548f2de-236c-4153-992c-da05f33222b5,2021-01-02 08:37:52,61633
235,0e7f5f4b-5a6e-4669-bf12-160c51e0e9e6,2021-01-13 03:09:59,387356
236,8c024971-4ae7-419a-b6a8-919b1c378159,2021-01-26 08:08:42,442373
237,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-19 15:04:20,194151
238,12f05e7f-5fd8-4d95-a6a7-a5b583582a99,2021-01-23 16:13:07,248260
239,bc31af4f-d41b-4de8-8df2-2fd3a79b15c1,2021-01-12 19:35:10,481132
240,881ebf5a-c197-447f-a5ce-3128c139bd73,2021-01-16 10:56:49,17766
241,c33d8c41-1925-46cc-b769-03cdf31283cf,2021-01-20 11:27:05,619893
242,a61077e9-76be-4e41-ab59-36f262f55503,2021-01-29 03:13:39,315004
243,03922602-ddfd-4781-8b81-c1dd0cce4602,2021-01-29 17:22:03,181669
244,a88ca00f-8134-4ffa-a2b1-8ed8da4d25da,2021-01-11 18:55:39,484153
245,a14d930e-aa3c-4a3d-b4f9-977b407a0c38,2021-01-15 13:49:55,66202
246,699685fc-f375-49f9-aa35-3cb999c4204f,2021-01-05 13:01:41,281233
247,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-14 07:46:35,94132
248,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-26 00:23:34,534218
249,0e7f5f4b-5a6e-4669-bf12-160c51e0e9e6,2021-01-01 00:43:02,131152
250,647c0570-0d81-401a-aec5-0239f89cbb4f,2021-01-19 13:48:28,720470
251,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-25 17:08:58,545737
252,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-01 23:10:59,282198
253,1f28dddc-e336-47a9-b7bb-f149580e27de,2021-01-26 08:06:30,745780
254,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-24 13:09:06,214172
255,df4ad3ac-d63b-4323-ac4d-6dd10916e4fd,2021-01-24 15:42:51,154950
256,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-04 01:19:35,532503
257,3abe864b-4423-4d23-a711-8d5cae7b22f0,2021-01-23 11:31:04,611222
258,9fc66bb0-ffbd-40c2-a60f-5b5eeccd92c9,2021-01-10 07:18:13,143452
259,84ec56aa-bef9-498c-a52f-db53cb1ce41a,2021-01-20 18:02:29,107281
260,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-15 19:36:14,450854
261,201caabc-ec94-4814-ba22-ee5981df21d6,2021-01-23 07:18:44,130073
262,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-05 00:18:36,381032
263,d890775a-ab85-43b5-bc04-674612e525b9,2021-01-07 09:39:37,215369
264,65d78f46-9432-438a-bde7-17dcbd6062a3,2021-01-24 17:56:17,325549
265,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-09 04:22:57,381286
266,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-27 11:53:45,254781
267,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-29 03:03:17,511438
268,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-07 01:50:01,565179
269,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-18 03:04:47,48255
270,b96472a3-2993-4560-bf84-aec2f2652b92,2021-01-23 02:49:50,232939
271,143802b6-a66d-4023-9b0f-ac73965e4caf,2021-01-04 20:48:24,204304
272,3c89574a-99ac-4395-b98f-e08fc2c343be,2021-01-10 00:11:10,277634
273,55a61c85-f2a3-4c86-85e0-ea0e566a5092,2021-01-31 09:26:16,133391
274,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-15 23:57:18,50433
275,96934d59-c2c6-4413-acf6-dc7cc8d3b72c,2021-01-30 21:59:13,512249
276,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-18 18:25:08,153537
277,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-15 16:12:09,76468
278,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-21 08:48:14,295853
279,d890775a-ab85-43b5-bc04-674612e525b9,2021-01-02 17:58:08,614668
280,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-12 13:43:08,869492
281,5c96ae3b-cd81-47e2-ba82-e51954701373,2021-01-22 02:46:32,509582
282,f5b7e9ad-d090-4d4e-9e31-0be7bdfa1c3f,2021-01-16 02:13:23,71615
283,bb6ddc68-b9fb-45bd-99c4-006780c1030b,2021-01-24 10:35:02,133890
284,e895fd90-7e20-43c2-a523-df3fb05f8875,2021-01-12 15:55:44,385102
285,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-21 01:26:31,63750
286,5b55ca61-0f3e-4e65-b85a-19ba9891c4fa,2021-01-18 04:54:44,80137
287,f7b322a5-2c4b-4232-80ec-2ba9783eef15,2021-01-21 17:29:04,517781
288,c695ce30-b04d-41b8-b535-a417650e78bd,2021-01-11 00:15:41,240877
289,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-22 07:12:12,97525
290,5b55ca61-0f3e-4e65-b85a-19ba9891c4fa,2021-01-20 19:58:33,485850
291,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-14 00:10:50,33787
292,255d90e2-396f-4b38-829a-4cfe46e5b96c,2021-01-09 12:30:50,536051
293,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-17 17:56:49,336101
294,5ac615da-ab58-4328-bd64-740ab383990b,2021-01-13 20:16:55,288500
295,9b7ddf3f-515d-49ae-a99a-df0fc65c15e2,2021-01-03 12:28:57,90651
296,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-22 23:47:39,140262
297,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-11 09:44:08,253780
298,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-11 17:01:46,381306
299,65d78f46-9432-438a-bde7-17dcbd6062a3,2021-01-30 02:25:49,268152
300,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-05 04:00:54,311191
301,b96472a3-2993-4560-bf84-aec2f2652b92,2021-01-04 03:21:58,302236
302,4678cd67-d55c-407d-9246-5b8fbb8adfd4,2021-01-17 21:01:07,80797
303,48fb880f-df92-4af4-887d-fda6869adb1b,2021-01-03 01:57:52,256084
304,80a327a6-0e21-41fb-903c-effae172c093,2021-01-17 20:06:24,161463
305,a57964f7-588b-464a-8dd2-b3aeea702001,2021-01-17 08:05:05,287962
306,ad2d35e0-fe0a-4529-bea6-150b08bac4be,2021-01-08 09:37:27,91214
307,f0122c7d-3bba-414d-b652-72429f635cd0,2021-01-21 16:18:00,341064
308,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-21 23:45:13,284803
