,customer_id,purchase_date,purchase_total
24,210fe019-77af-4918-b6eb-72f79656cbd8,2021-01-07 10:55:09,107942
25,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-29 16:34:40,189736
26,89a93ba6-e24e-42f8-9303-f4c7ce59c21b,2021-01-26 16:36:49,304975
27,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-06 07:45:59,32317
28,9e9ec184-591c-42fa-b1e4-cdf030b75dab,2021-01-09 20:46:58,300376
29,9199ed70-49a7-42b0-ab14-17f21cbcf775,2021-01-12 23:37:01,461791
30,e0a3fa01-2b94-49e0-b45e-6c158fe58da2,2021-01-01 00:56:56,78576
31,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-14 19:03:39,110658
32,400e20ca-a58d-4f15-80dd-79fd325874ba,2021-01-14 08:17:16,329834
33,c69293cb-2e3a-40cf-8abc-c9daadb7a482,2021-01-29 17:22:57,347296
34,f55a79d3-0cad-4437-8f34-2273caa7f96d,2021-01-15 20:47:55,129976
35,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-18 06:07:16,211998
36,87a7c8f9-e1d7-4069-a71e-d3943037d10f,2021-01-17 15:11:12,137953
37,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-17 11:44:21,498882
38,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-02 22:57:32,856093
39,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-24 19:21:02,104771
40,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-07 15:54:34,727789
41,098ef497-a919-42db-a607-c7080e5d5e5d,2021-01-03 19:14:17,248551
42,bd0f15a9-5cc4-48e4-a2e0-719a8399b940,2021-01-31 19:25:41,51262
43,f752ffe1-f433-4dc3-8072-e43d74c44f51,2021-01-24 19:04:01,213296
44,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-01 16:51:57,106839
45,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-04 16:44:57,99546
46,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-15 18:15:40,209241
47,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-13 16:46:03,198827
48,82027c18-931a-4744-910c-7f4154e54e30,2021-01-17 12:16:49,211924
49,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-23 09:39:59,259700
50,f6c47cb5-07ab-47fb-b4e8-748dc81b4698,2021-01-31 14:37:43,76458
51,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-19 10:13:22,197227
52,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-13 06:48:31,479494
53,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-18 14:52:36,436370
54,2d5decab-de98-4b9b-a3a4-203374ca4cd1,2021-01-22 13:31:33,32534
55,f55a79d3-0cad-4437-8f34-2273caa7f96d,2021-01-13 05:15:58,848380
56,f16a4d0c-9280-4d62-ba48-2d920ddd36b1,2021-01-27 18:27:36,362346
57,b056e131-74de-4315-a88e-aff289fc9168,2021-01-29 11:31:06,282525
58,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-08 23:40:24,570738
59,3f53526b-764d-4f21-abb2-fbb3d3a6096c,2021-01-25 20:06:49,420784
60,64b2c44e-ce63-4c15-8428-2fb4582a1b73,2021-01-11 14:03:12,197557
61,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-29 10:21:38,144231
62,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-04 01:03:03,55699
63,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-15 22:43:46,142581
64,9f822d6b-8a2a-48fe-94b5-4a6c482fab7e,2021-01-14 07:30:23,201562
65,ef9539b5-5822-4acb-9be2-e3479a2a5842,2021-01-08 06:00:05,880188
66,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-31 04:09:53,246647
67,87a7c8f9-e1d7-4069-a71e-d3943037d10f,2021-01-12 07:50:18,82832
68,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-21 17:06:55,211977
69,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-10 09:17:18,267568
70,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-14 18:58:23,89512
71,17b45813-d94c-41e9-9d14-45d65cb56b35,2021-01-22 03:11:19,545218
72,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-17 22:34:46,1003344
73,33ba4c1b-20ae-4fbc-90cb-1e66d2c1da4b,2021-01-09 01:24:23,117224
74,46bc1b7b-c1c1-4edb-989e-e67406847936,2021-01-24 04:38:16,90848
75,71a63b94-8a3c-44e0-84ff-e22e4d8b4004,2021-01-23 16:12:00,86749
76,098ef497-a919-42db-a607-c7080e5d5e5d,2021-01-31 22:13:35,301651
77,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-19 13:05:47,189215
78,b598717b-ec32-4db8-abe9-3c7c76eda2c4,2021-01-10 09:05:45,57269
79,9823a010-3f08-4e7d-989e-077ec4a9cc6a,2021-01-04 23:50:45,408909
80,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-23 05:25:05,119758
81,7e412893-6ae0-4ea5-92f9-d2fcfa889053,2021-01-08 02:54:42,481394
82,9b0201c2-d7cb-4c87-b63e-215b23d9e3a1,2021-01-12 07:10:28,180855
83,f3e4b453-4846-4b0b-84df-2534448e632b,2021-01-02 17:00:14,547881
84,cce9a111-f001-4bcd-9615-47d8bd659993,2021-01-03 03:51:29,9594
85,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-31 23:34:18,772737
86,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-29 13:32:36,383721
87,64b2c44e-ce63-4c15-8428-2fb4582a1b73,2021-01-27 21:19:05,134790
88,4182b215-d356-47cf-8932-fb107fc87850,2021-01-15 17:32:27,42496
89,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-20 07:17:37,97427
90,92d0d856-3929-4144-9afd-769266d375b4,2021-01-26 20:09:40,839923
91,210fe019-77af-4918-b6eb-72f79656cbd8,2021-01-25 01:13:21,33676
92,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-05 17:54:32,470256
93,92d0d856-3929-4144-9afd-769266d375b4,2021-01-18 11:43:45,50894
94,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-29 07:26:33,118169
95,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-09 15:49:34,301180
96,b6c41ca2-48c8-4dcb-8284-7b62fd3f499f,2021-01-12 11:56:19,451848
97,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-22 17:29:55,516079
98,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-24 11:59:01,1056412
99,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-21 16:38:56,194625
100,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-25 10:54:24,204312
101,030f6442-6ee8-4754-bb19-7778772586f8,2021-01-23 18:39:20,140855
102,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-06 07:42:51,72531
103,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-24 21:42:45,118870
104,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-10 22:43:05,942981
105,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-26 00:25:03,120482
106,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-19 00:37:39,318355
107,1dc9d9eb-9392-4614-8b09-8d50845d646c,2021-01-10 03:46:27,371900
108,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-20 09:26:34,484526
109,5de10463-333d-42bd-99cc-128dc1cdaded,2021-01-12 19:19:58,304343
110,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-03 14:23:58,594825
111,9823a010-3f08-4e7d-989e-077ec4a9cc6a,2021-01-20 04:46:29,56106
112,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-26 01:53:36,554547
113,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-02 02:35:48,934153
114,e0a3fa01-2b94-49e0-b45e-6c158fe58da2,2021-01-02 02:39:45,185308
115,5f4f2a15-0ceb-4da7-a1c7-80269f6f7ee5,2021-01-18 11:46:49,425992
116,332ad5f0-8c7d-4a60-b382-6c35b3dfeeb1,2021-01-03 09:42:04,684174
117,f63ffe98-4243-4823-bd27-4b9fe3eb9abe,2021-01-27 19:22:24,726132
118,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-22 17:24:43,113504
119,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-17 05:57:52,9264
120,46bc1b7b-c1c1-4edb-989e-e67406847936,2021-01-31 16:05:55,391190
121,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-02 05:34:48,102689
122,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-21 12:04:25,130521
123,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-06 04:42:38,86033
124,a77e77e9-41bd-47cb-8acc-900e87d0d07e,2021-01-15 10:12:39,47013
125,6c76db29-44b9-463d-8646-c13020b12a00,2021-01-25 20:12:57,164228
126,4182b215-d356-47cf-8932-fb107fc87850,2021-01-28 11:00:01,598357
127,920cb3f7-04ef-4162-aa55-d66d5afa5767,2021-01-11 16:26:20,237082
128,b94211e6-1dc9-4dc4-9017-f6ea3d05eebc,2021-01-19 14:27:17,2321
129,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-11 14:34:05,540124
130,34276824-9220-444d-885f-69cd300ec604,2021-01-12 13:59:06,70153
131,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-28 09:37:17,91426
132,6c76db29-44b9-463d-8646-c13020b12a00,2021-01-22 19:51:17,16001
133,8544fb33-5bfc-4d25-a2ce-ca0126ddb237,2021-01-26 07:18:53,410031
134,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-22 13:27:43,1443686
135,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-14 02:37:29,75864
136,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-18 20:57:22,295371
137,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-15 22:51:36,122431
138,89a93ba6-e24e-42f8-9303-f4c7ce59c21b,2021-01-20 19:42:06,256663
139,a0a14f7e-b45a-4b2a-bf4c-7aa4b317aa9a,2021-01-19 11:38:46,408656
140,6578df99-9595-433c-9987-5baabf368f03,2021-01-16 01:47:16,77767
141,a77e77e9-41bd-47cb-8acc-900e87d0d07e,2021-01-13 05:18:09,46845
142,66901811-531f-4d49-bd67-65f1560dae37,2021-01-27 23:35:20,104704
143,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-06 00:21:47,704254
144,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-13 16:10:19,276909
145,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-08 17:01:42,24834
146,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-12 16:30:53,758690
147,cba0c647-adbc-4e97-9f3a-5739fa0bbcce,2021-01-31 04:14:09,172130
148,c1d1768a-68f4-46d1-961e-15b8caabf74f,2021-01-13 23:39:00,389908
149,6c76db29-44b9-463d-8646-c13020b12a00,2021-01-27 07:24:35,331356
150,435d89c2-714e-4737-a482-61d3508164d8,2021-01-11 22:19:21,360039
151,544dceb1-2da9-4224-bd1c-e0bdb8557dc7,2021-01-02 18:40:37,110572
152,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-04 06:02:16,498081
153,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-30 06:20:05,185877
154,92d0d856-3929-4144-9afd-769266d375b4,2021-01-28 15:35:00,44397
155,4deaa7f2-b2f9-468c-b3aa-f04be1ba49aa,2021-01-27 11:19:28,541745
156,a77e77e9-41bd-47cb-8acc-900e87d0d07e,2021-01-11 20:46:20,107761
157,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-10 05:27:13,285396
158,feea36b7-abe3-483c-9e2e-f3783731d1f7,2021-01-05 23:48:51,200055
159,435d89c2-714e-4737-a482-61d3508164d8,2021-01-05 11:18:04,107965
160,f062c763-2011-48e9-8708-596067dc92bb,2021-01-07 11:31:39,246093
161,82027c18-931a-4744-910c-7f4154e54e30,2021-01-25 16:13:03,433558
162,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-20 22:20:25,136963
163,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-23 13:48:01,114310
164,9238fd6c-206a-4db3-ba57-e5787bc82b11,2021-01-21 06:15:27,236442
165,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-11 13:11:22,58090
166,1fc07069-44a2-4a12-a26c-94d4f308d754,2021-01-27 18:33:19,413344
167,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-18 05:14:33,208355
168,fa3f7801-481a-4751-858a-a1332d6ef3a9,2021-01-13 06:52:22,408721
169,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-01 14:38:29,259716
170,778a74b0-6495-44c4-8ddd-c02fa813eb35,2021-01-31 21:08:28,150689
171,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-25 07:22:45,563186
172,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-26 04:06:06,166708
173,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-09 17:57:39,262091
174,79be4961-d485-4132-944d-cde9df309851,2021-01-05 19:31:31,51129
175,c69293cb-2e3a-40cf-8abc-c9daadb7a482,2021-01-30 09:22:24,287170
176,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-11 03:55:17,831291
177,dea91210-b4c0-483b-ad14-8d35e798d9b9,2021-01-09 13:40:46,748323
178,1f056668-f870-4471-9294-21b694ce7924,2021-01-31 08:14:57,115299
179,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-16 10:05:15,306330
180,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-20 21:31:08,73347
181,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-03 12:11:18,379654
182,22fb67ee-bff8-4af9-a799-fa27eec4b70b,2021-01-16 21:13:54,383595
183,ba3b66ee-018b-448a-83c4-12803ff5a47d,2021-01-20 01:19:21,288698
184,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-21 05:26:08,84589
185,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-06 05:30:30,210038
186,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-20 00:06:54,258582
187,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-27 08:22:34,216534
188,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-30 01:15:29,297543
189,b056e131-74de-4315-a88e-aff289fc9168,2021-01-18 21:25:26,139285
190,1dc9d9eb-9392-4614-8b09-8d50845d646c,2021-01-20 06:09:01,19283
191,dad28913-cb70-4851-88c5-6841e4cc8c9c,2021-01-06 19:46:10,86248
192,66901811-531f-4d49-bd67-65f1560dae37,2021-01-19 02:44:07,307969
193,17b45813-d94c-41e9-9d14-45d65cb56b35,2021-01-02 08:25:18,533960
194,3f53526b-764d-4f21-abb2-fbb3d3a6096c,2021-01-18 17:22:13,377285
195,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-23 00:48:58,19491
196,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-19 19:18:29,539612
197,042bd993-29e6-4006-a5e9-6f5c00f81151,2021-01-03 08:55:31,204585
198,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-08 21:28:06,43994
199,7ab6782e-7f82-437c-975e-aa66339fd0ed,2021-01-29 07:37:44,1251622
200,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-10 11:32:02,160984
201,128269a2-854d-44bb-a9d8-9fd233ad1cfc,2021-01-30 23:35:45,43279
202,9199ed70-49a7-42b0-ab14-17f21cbcf775,2021-01-22 00:14:57,33660
203,7e3bfdab-b7c0-42ca-b4d9-6c58de984a2a,2021-01-19 18:55:54,512588
204,a3277d47-2496-4fb0-9323-53105538068e,2021-01-12 12:15:03,310778
205,ecdb8e4c-a7fe-4bb3-9566-509789a99c41,2021-01-11 14:21:33,256212
206,416125a9-c401-4a54-bb4f-84dd2fc4af66,2021-01-02 13:25:12,146379
207,435d89c2-714e-4737-a482-61d3508164d8,2021-01-02 09:32:36,160326
208,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-22 17:02:42,100018
209,2e28b326-a61a-480c-8a8f-2e043ce5b875,2021-01-08 20:14:47,81486
210,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-16 14:09:40,204704
211,1fc07069-44a2-4a12-a26c-94d4f308d754,2021-01-20 21:20:52,21402
212,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-17 08:36:55,34604
213,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-03 15:38:48,219570
214,64aeb0fe-bf31-4524-afa3-266de72e736d,2021-01-09 00:13:16,28339
215,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-28 14:00:57,77268
216,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-12 11:23:33,164978
217,bd0f15a9-5cc4-48e4-a2e0-719a8399b940,2021-01-30 18:47:00,254768
218,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-28 06:48:24,56931
219,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-18 03:20:25,459299
220,9199ed70-49a7-42b0-ab14-17f21cbcf775,2021-01-06 04:46:49,38745
221,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-05 19:42:57,429066
222,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-06 18:36:13,213409
223,f062c763-2011-48e9-8708-596067dc92bb,2021-01-07 04:25:47,68591
224,ecdb8e4c-a7fe-4bb3-9566-509789a99c41,2021-01-28 09:16:54,182423
225,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-09 04:36:27,358871
226,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-07 11:40:47,172273
227,196a9dee-d07e-41cb-ac16-13b750e2c7c9,2021-01-05 10:08:44,50568
228,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-28 05:36:57,91465
229,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-06 13:05:37,35610
230,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-27 02:56:12,221539
231,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-29 13:38:06,228123
232,7221cd0f-8659-4411-bf17-ad34f0e71ab2,2021-01-25 09:11:34,303362
233,a0a14f7e-b45a-4b2a-bf4c-7aa4b317aa9a,2021-01-26 06:21:29,105818
234,89a93ba6-e24e-42f8-9303-f4c7ce59c21b,2021-01-12 17:46:54,87044
235,332ad5f0-8c7d-4a60-b382-6c35b3dfeeb1,2021-01-31 06:01:26,154536
236,698460dc-e390-498a-a738-7e9a0d206c5c,2021-01-16 01:18:13,280964
237,66c4e6dc-122c-4a25-9d40-0926e2cbb83f,2021-01-20 17:17:15,423993
238,210fe019-77af-4918-b6eb-72f79656cbd8,2021-01-08 16:47:31,449141
239,82027c18-931a-4744-910c-7f4154e54e30,2021-01-02 02:45:12,370919
240,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-22 20:35:44,410366
241,89fd26f6-bba0-4917-a5cf-5ae6a76a3fa4,2021-01-26 18:11:36,1310906
242,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-15 19:31:36,72871
243,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-17 11:41:39,44479
244,34276824-9220-444d-885f-69cd300ec604,2021-01-06 00:26:57,272916
245,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-29 01:40:59,545515
246,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-26 17:47:50,97524
247,b598717b-ec32-4db8-abe9-3c7c76eda2c4,2021-01-03 19:20:17,379248
248,64b2c44e-ce63-4c15-8428-2fb4582a1b73,2021-01-21 17:22:16,581455
249,9f822d6b-8a2a-48fe-94b5-4a6c482fab7e,2021-01-02 10:13:00,225469
250,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-15 21:32:03,79593
251,c4d4116d-57d2-416c-a829-94468bbc62e7,2021-01-09 04:29:53,192207
252,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-10 02:13:12,7923
253,435d89c2-714e-4737-a482-61d3508164d8,2021-01-10 00:35:35,43756
254,5fdde344-be23-4392-8039-3beda015377f,2021-01-02 04:27:29,539948
255,a77e77e9-41bd-47cb-8acc-900e87d0d07e,2021-01-09 22:49:15,823966
256,9b0201c2-d7cb-4c87-b63e-215b23d9e3a1,2021-01-26 04:59:58,181439
257,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-10 19:27:21,61581
258,7e412893-6ae0-4ea5-92f9-d2fcfa889053,2021-01-24 20:56:42,644109
259,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-11 00:03:00,265642
260,210fe019-77af-4918-b6eb-72f79656cbd8,2021-01-16 15:27:42,303199
261,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-18 21:24:08,37053
262,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-21 13:51:00,72741
263,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-27 20:40:01,311596
264,9238fd6c-206a-4db3-ba57-e5787bc82b11,2021-01-07 00:11:49,290821
265,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-04 20:41:30,116217
266,f752ffe1-f433-4dc3-8072-e43d74c44f51,2021-01-07 14:31:32,192682
267,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-21 20:47:49,229022
268,bd0f15a9-5cc4-48e4-a2e0-719a8399b940,2021-01-11 12:14:08,35551
269,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-25 16:25:39,956126
270,dad28913-cb70-4851-88c5-6841e4cc8c9c,2021-01-20 16:40:39,41800
271,9823a010-3f08-4e7d-989e-077ec4a9cc6a,2021-01-27 14:04:23,328967
272,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-14 14:23:47,268326
273,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-17 09:55:48,588204
274,5f4f2a15-0ceb-4da7-a1c7-80269f6f7ee5,2021-01-11 12:30:16,473304
275,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-26 05:26:06,587932
276,f062c763-2011-48e9-8708-596067dc92bb,2021-01-07 17:28:04,195991
277,78c6add5-5c92-42f4-8bfe-8976e4b5bb1e,2021-01-13 09:24:26,264758
278,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-30 20:31:35,139381
279,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-26 13:57:19,385295
280,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-29 15:22:41,136463
281,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-03 00:55:38,315698
282,fd780012-acd6-4969-affe-7e3973d96212,2021-01-31 14:19:28,697622
283,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-02 01:17:23,443933
284,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-29 04:18:01,286387
285,030f6442-6ee8-4754-bb19-7778772586f8,2021-01-02 01:19:08,126194
286,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-11 12:45:20,99866
287,9108e94a-674b-48bc-8dc1-430dc359cd22,2021-01-29 16:49:44,136387
288,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-03 07:56:28,131028
289,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-24 15:15:23,247231
290,f3e4b453-4846-4b0b-84df-2534448e632b,2021-01-27 12:54:57,29427
291,f062c763-2011-48e9-8708-596067dc92bb,2021-01-03 08:14:55,127008
292,78c6add5-5c92-42f4-8bfe-8976e4b5bb1e,2021-01-14 03:11:33,552388
293,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-03 13:05:32,108782
294,435d89c2-714e-4737-a482-61d3508164d8,2021-01-15 18:47:52,193538
295,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-24 10:20:34,127054
296,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-10 13:56:25,327139
297,a77e77e9-41bd-47cb-8acc-900e87d0d07e,2021-01-05 23:12:01,738403
298,fd780012-acd6-4969-affe-7e3973d96212,2021-01-15 18:36:33,195017
299,7ab6782e-7f82-437c-975e-aa66339fd0ed,2021-01-01 09:34:33,38935
300,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-10 04:43:40,442487
301,b598717b-ec32-4db8-abe9-3c7c76eda2c4,2021-01-10 13:27:48,92546
302,46a3eaba-86db-4de9-bdc9-182276f69360,2021-01-26 16:26:53,76663
303,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-03 07:52:55,190519
304,64b2c44e-ce63-4c15-8428-2fb4582a1b73,2021-01-26 11:04:18,197221
305,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-25 05:03:08,490324
306,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-27 21:51:31,422783
307,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-17 12:22:44,183157
308,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-22 02:17:44,518925
