,customer_id,purchase_date,purchase_total
41,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-11 08:13:37,69596
42,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-03 04:44:31,397314
43,87667087-95ff-456f-863d-ad5c265ef134,2021-01-25 14:26:16,39877
44,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-14 13:41:18,102162
45,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-26 16:00:04,11222
46,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-23 23:41:26,266024
47,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-24 12:20:59,330011
48,9f466bb6-f973-4ad1-9680-c5fdaa2f71ec,2021-01-02 18:08:11,440995
49,54450923-d647-4fb9-9133-bd08cd87cc54,2021-01-22 13:44:47,52910
50,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-12 01:41:45,588066
51,87667087-95ff-456f-863d-ad5c265ef134,2021-01-09 04:25:42,333304
52,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-31 05:43:49,196135
53,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-30 07:03:42,291980
54,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-10 02:34:21,190447
55,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-21 21:47:17,326208
56,a24041e9-063e-45c6-80d1-f7b6ee541678,2021-01-23 21:07:18,32228
57,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-25 23:23:17,93441
58,570254b9-690c-44f6-9dbd-248de4fbd9f4,2021-01-31 00:34:00,143735
59,d0c10339-a327-4a54-8207-f0d73c554504,2021-01-19 22:13:04,386872
60,b126e31e-38bd-4e89-92f5-bbcf2ce8dd1d,2021-01-08 22:13:45,88831
61,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-30 15:26:21,341691
62,b126e31e-38bd-4e89-92f5-bbcf2ce8dd1d,2021-01-24 09:17:34,165358
63,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-17 03:23:54,438907
64,2516760d-0fd3-4684-a472-b7940c4be991,2021-01-20 03:27:59,141820
65,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-13 08:09:50,622791
66,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-13 12:05:52,404402
67,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-10 15:13:46,381944
68,dabcb0bf-fd0e-40fd-9645-1095c43bcc87,2021-01-15 04:12:46,688088
69,9612c619-bcb9-4644-970d-6994b771a1a0,2021-01-26 04:54:07,435812
70,991f0aeb-efa4-42ce-8240-401e74677334,2021-01-16 08:49:45,211603
71,7abbcc1a-9db6-49c4-9cde-ee3c1c62b2ba,2021-01-21 09:54:15,444201
72,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-19 15:49:37,20759
73,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-02 00:10:38,448697
74,991f0aeb-efa4-42ce-8240-401e74677334,2021-01-28 18:26:55,41330
75,a89c1826-da98-4ec2-8911-eb15336b376c,2021-01-25 21:11:08,147469
76,3dacf173-cb1e-4704-b687-4f4ed8e97843,2021-01-23 04:33:23,10297
77,4c7433ae-bfa4-435f-b135-ae7f3d6b3a36,2021-01-16 10:23:46,293467
78,85f2bf4a-0967-4d55-ad0e-435d8e31ab72,2021-01-18 05:51:04,442682
79,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-16 06:26:39,350493
80,544281aa-a27c-48f4-8fb4-7f21aaf1f451,2021-01-06 08:44:17,133433
81,d92881c3-bd91-4e36-9262-9f90f7b5e878,2021-01-11 05:59:07,423356
82,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-19 12:21:56,284338
83,586e90f5-9cff-4f60-87e2-6abfd63c8a82,2021-01-28 04:53:24,458295
84,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-11 05:36:03,41376
85,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-30 11:36:12,59280
86,cdbe2a96-c1cc-450d-b62e-b65577fcf8b3,2021-01-03 06:39:31,364815
87,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-09 21:10:32,334835
88,a93a40d6-5c39-40aa-9a58-3f6819367df5,2021-01-29 19:06:17,178639
89,9627507d-d540-44bf-ab99-d1b558841ae1,2021-01-18 10:17:40,339387
90,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-29 14:42:48,955497
91,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-06 12:12:48,483279
92,a93a40d6-5c39-40aa-9a58-3f6819367df5,2021-01-16 06:10:38,252241
93,07aa9731-8cb6-4363-ab2e-253a8743c276,2021-01-06 20:45:15,1467619
94,ffc7220a-f7e9-4807-a3ca-1aae486a9420,2021-01-30 07:50:03,1029505
95,3c355670-6358-4f57-8e2f-91396a6524f5,2021-01-14 09:47:49,396905
96,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-11 07:57:56,103057
97,3c355670-6358-4f57-8e2f-91396a6524f5,2021-01-14 10:44:31,490278
98,34980644-ed1e-4900-a1c2-9fab6b2047d5,2021-01-29 08:05:14,328901
99,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-10 02:12:51,49204
100,df198a1f-7525-4f5f-af98-d36c95dc928a,2021-01-18 03:14:52,180643
101,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-07 08:42:01,49212
102,524658b2-6a58-48bb-97d5-14057bd90fde,2021-01-22 20:49:04,213684
103,e5778546-21b8-4114-a536-b504656c3ae2,2021-01-29 09:14:48,151257
104,07aa9731-8cb6-4363-ab2e-253a8743c276,2021-01-25 23:04:53,199532
105,d92881c3-bd91-4e36-9262-9f90f7b5e878,2021-01-31 07:50:32,513933
106,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-07 12:11:21,264480
107,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-14 11:23:42,261054
108,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-07 08:25:33,164568
109,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-11 07:43:10,85618
110,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-23 10:02:59,604648
111,3d660324-1505-48e8-91bc-73d322043166,2021-01-28 19:35:56,51879
112,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-23 15:17:28,249066
113,09ec7162-4a61-4a66-bbfd-240d2181c154,2021-01-01 21:29:44,129734
114,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-21 18:24:20,28863
115,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-07 20:39:57,104850
116,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-03 12:37:26,238248
117,a57fa3e4-2c60-4df1-8b7b-47ea072510d5,2021-01-20 02:18:06,355467
118,874c0748-f36f-478f-9885-d1cab2ea626e,2021-01-29 15:44:19,43407
119,b1e602dd-d0cb-4ca0-9337-8511b9dd6c5b,2021-01-02 04:42:32,265498
120,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-09 03:52:02,372808
121,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-02 05:56:09,747166
122,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-21 14:10:18,280106
123,3c355670-6358-4f57-8e2f-91396a6524f5,2021-01-31 12:01:52,24466
124,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-17 23:57:15,649234
125,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-19 19:38:14,267469
126,4aff7b02-6b40-460f-bee8-d3b35e041f32,2021-01-08 12:11:07,149864
127,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-01 02:56:52,72947
128,1f3fb495-b1cf-4393-878f-3b62aa2587d9,2021-01-28 18:51:22,139177
129,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-08 07:21:32,353643
130,c468f324-d6f2-4eb2-b8cb-238cf3f91cbb,2021-01-03 23:27:51,154696
131,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-03 11:46:14,14872
132,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-01 12:56:43,297077
133,3d14c503-0f56-4445-8a68-bd647a9762d8,2021-01-14 21:34:05,684708
134,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-21 12:59:05,87562
135,5970f2d0-b87c-4ad4-bf1a-d035f7dc47bc,2021-01-10 07:14:18,603970
136,a57fa3e4-2c60-4df1-8b7b-47ea072510d5,2021-01-04 07:58:18,243765
137,58e74448-05d6-41f2-b5a1-6de27df94a67,2021-01-31 01:46:46,378414
138,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-20 12:49:56,245604
139,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-26 09:54:41,374901
140,874c0748-f36f-478f-9885-d1cab2ea626e,2021-01-02 12:49:06,127311
141,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-15 08:09:19,615535
142,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-15 20:42:21,251279
143,33705c6c-1add-49c1-868f-604e45b0eb5a,2021-01-09 07:05:42,27092
144,a633657f-05bb-4975-b613-13c6f56836eb,2021-01-20 02:58:41,157799
145,a633657f-05bb-4975-b613-13c6f56836eb,2021-01-15 17:14:27,216857
146,f7b35f77-9f1b-422d-b850-480004d09258,2021-01-03 19:31:51,206531
147,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-15 15:45:45,492485
148,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-26 09:10:17,19860
149,6a14ba68-4d33-4e92-ba78-844fd5a10a47,2021-01-10 14:18:25,134862
150,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-14 12:48:36,103624
151,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-05 06:59:58,90163
152,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-30 04:44:09,315460
153,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-13 07:20:08,281678
154,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-04 17:34:39,195154
155,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-21 01:38:25,243435
156,586e90f5-9cff-4f60-87e2-6abfd63c8a82,2021-01-31 13:24:38,160234
157,34980644-ed1e-4900-a1c2-9fab6b2047d5,2021-01-28 12:34:25,81575
158,10ae9ca4-32b0-4aea-a02a-55a5325c805c,2021-01-17 16:27:39,290865
159,58e74448-05d6-41f2-b5a1-6de27df94a67,2021-01-02 21:20:44,438669
160,a1ca3dc0-33f1-44b0-aefc-45dbe6425261,2021-01-06 23:03:34,521861
161,515d1079-5e36-4526-82f9-ccfb18d0076f,2021-01-04 19:47:26,131236
162,4caaf2ff-2c84-4cb4-8591-a96364aeb2b6,2021-01-20 07:02:44,159095
163,07aa9731-8cb6-4363-ab2e-253a8743c276,2021-01-13 07:35:58,456912
164,f7ac7e9f-e949-42d3-bf51-2589730f4618,2021-01-31 11:46:16,225162
165,b126e31e-38bd-4e89-92f5-bbcf2ce8dd1d,2021-01-18 00:55:03,52281
166,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-02 10:26:57,292600
167,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-16 22:50:26,86833
168,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-15 01:15:41,855544
169,409c4e34-3655-4b14-bde1-325248523447,2021-01-25 21:55:07,175247
170,46d27e7c-44a6-4cf7-92e2-1a1d28d8ff82,2021-01-11 11:31:26,30755
171,0bf34ed3-d295-4f16-8aa7-6e270529ffac,2021-01-28 15:01:47,139944
172,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-19 17:19:30,99426
173,efbabdaf-b57c-436a-bd9a-c901eaced228,2021-01-22 11:49:43,257285
174,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-12 03:10:33,506783
175,ef5b78b3-2d21-4e89-b2de-5640c83390db,2021-01-13 11:58:08,44582
176,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-30 02:41:46,70392
177,9627507d-d540-44bf-ab99-d1b558841ae1,2021-01-31 11:30:26,35585
178,711dc4b5-2ec3-49d3-b630-bbc125faf983,2021-01-27 01:51:57,659389
179,cdaedb53-269e-4428-a508-f737061b6114,2021-01-12 22:53:44,69583
180,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-10 23:25:12,181930
181,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-18 13:22:26,374098
182,e5778546-21b8-4114-a536-b504656c3ae2,2021-01-21 12:41:37,557937
183,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-08 12:20:11,213722
184,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-07 14:08:03,471680
185,a57fa3e4-2c60-4df1-8b7b-47ea072510d5,2021-01-14 15:14:53,433993
186,515d1079-5e36-4526-82f9-ccfb18d0076f,2021-01-15 10:31:30,179351
187,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-31 20:40:10,175759
188,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-28 17:46:03,400961
189,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-28 10:13:20,461884
190,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-16 00:11:56,14131
191,08dc6cf3-420f-4884-a6ad-19507f540398,2021-01-21 14:08:23,71434
192,3d14c503-0f56-4445-8a68-bd647a9762d8,2021-01-08 12:14:26,224972
193,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-14 03:24:29,102034
194,a33186af-2ae7-42bd-a309-bd8df4b40fa0,2021-01-01 23:07:31,123900
195,7abbcc1a-9db6-49c4-9cde-ee3c1c62b2ba,2021-01-17 04:08:24,164707
196,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-22 07:53:54,85556
197,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-27 23:15:58,255913
198,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-14 02:58:32,77968
199,09ec7162-4a61-4a66-bbfd-240d2181c154,2021-01-23 05:48:08,675580
200,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-04 17:58:29,946611
201,2be5b576-521a-4208-a7a8-746492fc2e78,2021-01-02 21:35:01,272664
202,34980644-ed1e-4900-a1c2-9fab6b2047d5,2021-01-30 03:15:58,134366
203,6a14ba68-4d33-4e92-ba78-844fd5a10a47,2021-01-08 19:14:17,473157
204,e6a019f5-0beb-40fc-8267-666b09e64ec7,2021-01-30 05:35:08,113233
205,48f67132-b8da-47ce-8c11-ecfae126401f,2021-01-24 04:14:45,41832
206,94f302ab-1a8a-495f-8082-90f642d5b169,2021-01-07 21:37:26,326166
207,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-19 14:08:27,422103
208,90ba0225-20c6-4db4-ab9d-a5486c97d211,2021-01-13 13:18:30,561623
209,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-09 08:27:00,724694
210,c353cc85-853f-482e-b218-e1c98b8d29eb,2021-01-17 01:40:57,240882
211,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-13 08:00:42,112143
212,9da51e5f-cc5a-45be-aa60-af4090a25821,2021-01-06 08:37:16,233525
213,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-17 09:59:16,336581
214,495d1006-bca6-4a11-a03b-c40f1cf34db1,2021-01-17 15:35:01,117011
215,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-27 08:22:52,444877
216,9b6c9a9e-1a92-4d22-8134-b2f2a27822e4,2021-01-01 03:18:19,57528
217,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-25 15:46:53,81464
218,2647df6f-9e84-404d-bb71-f71606700e2e,2021-01-25 07:49:40,593412
219,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-04 23:30:25,358516
220,43a7bed4-10fb-4e2c-bf1d-f5a316222d4b,2021-01-16 13:49:56,740801
221,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-27 12:06:12,449699
222,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-23 02:36:15,168309
223,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-07 20:46:00,304149
224,25de8715-29c5-4f05-bc15-23b7fbd2ab97,2021-01-12 00:47:25,91733
225,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-08 10:44:52,110110
226,07aa9731-8cb6-4363-ab2e-253a8743c276,2021-01-30 10:27:50,226393
227,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-28 04:30:46,599337
228,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-29 04:16:50,1426291
229,cdaedb53-269e-4428-a508-f737061b6114,2021-01-06 23:16:10,49093
230,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-20 14:36:26,368606
231,cddd7521-f7e1-479e-9ff0-56612cc752e3,2021-01-14 14:54:59,48025
232,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-10 11:01:16,32066
233,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-13 15:11:24,106810
234,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-24 06:47:32,123729
235,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-03 22:12:07,131160
236,5970f2d0-b87c-4ad4-bf1a-d035f7dc47bc,2021-01-18 23:08:52,494055
237,fa6dc0fc-69f7-4de7-a31e-0deacb48d2d1,2021-01-12 20:12:44,1030971
238,b11e3687-e81d-4d42-a567-04ea632d37c5,2021-01-16 09:25:41,588820
239,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-28 07:32:41,44634
240,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-24 02:06:12,321457
241,1de33c14-3ffb-4a79-896d-ba2547654b09,2021-01-17 03:23:46,257005
242,4b1606be-eea9-4eb5-a31e-f60b903eafb3,2021-01-07 17:46:33,87247
243,0bf34ed3-d295-4f16-8aa7-6e270529ffac,2021-01-12 03:41:46,249734
244,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-16 13:04:14,335733
245,cddd7521-f7e1-479e-9ff0-56612cc752e3,2021-01-07 20:18:29,439741
246,424d0bb8-2b1f-4be1-b606-603ca1745596,2021-01-08 04:57:48,24275
247,34980644-ed1e-4900-a1c2-9fab6b2047d5,2021-01-26 11:53:08,797534
248,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-27 06:59:14,419196
249,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-23 11:08:21,704819
250,409c4e34-3655-4b14-bde1-325248523447,2021-01-21 14:44:48,342261
251,d87f5728-cc81-4886-94de-780275b14d80,2021-01-31 22:27:06,727329
252,f7ac7e9f-e949-42d3-bf51-2589730f4618,2021-01-14 18:04:06,317746
253,33705c6c-1add-49c1-868f-604e45b0eb5a,2021-01-10 21:32:37,101899
254,6562dec1-9053-4331-ad95-05e3d2f65f1e,2021-01-04 13:10:48,1023277
255,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-27 05:12:38,269794
256,cdbe2a96-c1cc-450d-b62e-b65577fcf8b3,2021-01-22 02:55:18,486680
257,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-04 20:33:49,446721
258,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-21 01:57:02,217423
259,ffc7220a-f7e9-4807-a3ca-1aae486a9420,2021-01-10 09:08:10,79857
260,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-20 23:13:40,144640
261,424d0bb8-2b1f-4be1-b606-603ca1745596,2021-01-02 12:46:19,192716
262,409c4e34-3655-4b14-bde1-325248523447,2021-01-25 11:11:22,112612
263,515d1079-5e36-4526-82f9-ccfb18d0076f,2021-01-20 22:37:38,363853
264,09ec7162-4a61-4a66-bbfd-240d2181c154,2021-01-05 07:23:30,1137468
265,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-04 10:49:55,226160
266,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-22 21:03:52,482712
267,c468f324-d6f2-4eb2-b8cb-238cf3f91cbb,2021-01-02 16:37:01,21756
268,268d2372-43b9-40d2-8f99-cc699cee7900,2021-01-14 23:40:57,148662
269,34980644-ed1e-4900-a1c2-9fab6b2047d5,2021-01-06 12:16:10,347605
270,b901e612-1e13-4684-94d2-bbaefae55c3f,2021-01-26 13:54:27,75326
271,544281aa-a27c-48f4-8fb4-7f21aaf1f451,2021-01-21 00:45:57,502472
272,6d3bab2b-1df1-4894-b78b-2093b81f71ff,2021-01-26 12:09:19,77049
273,87667087-95ff-456f-863d-ad5c265ef134,2021-01-14 09:28:14,601452
274,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-17 23:37:20,257790
275,d92881c3-bd91-4e36-9262-9f90f7b5e878,2021-01-28 08:49:05,544522
276,8061f6e4-b695-408d-932c-e8e4ed8c7caf,2021-01-31 03:40:25,14130
277,cddd7521-f7e1-479e-9ff0-56612cc752e3,2021-01-05 12:32:02,861343
278,878f582c-5d31-41d7-baeb-f5703c9efdb8,2021-01-14 19:19:43,70181
279,4c7433ae-bfa4-435f-b135-ae7f3d6b3a36,2021-01-05 19:10:07,1073313
280,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-22 03:01:01,30046
281,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-15 10:35:07,1021854
282,1b0fd849-872a-4923-8ab2-73f067dbefb3,2021-01-06 14:44:54,481047
283,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-09 01:50:21,313521
284,f5b55689-7a26-4751-9909-1fd494b0cfe9,2021-01-25 02:33:42,240901
285,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-10 22:36:59,84073
286,9d25b6eb-3bc4-4c8f-9523-559f6e66ebda,2021-01-13 01:37:00,120696
287,9612c619-bcb9-4644-970d-6994b771a1a0,2021-01-30 20:14:13,583461
288,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-09 20:20:14,195687
289,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-29 07:15:27,666990
290,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-22 20:15:08,47388
291,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-29 20:47:36,113959
292,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-27 00:00:49,533794
293,46d27e7c-44a6-4cf7-92e2-1a1d28d8ff82,2021-01-15 00:17:08,82428
294,a57fa3e4-2c60-4df1-8b7b-47ea072510d5,2021-01-23 00:32:47,325526
295,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-03 21:12:49,256221
296,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-04 17:09:58,156432
297,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-04 09:55:37,268503
298,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-01 14:56:06,184036
299,cdaedb53-269e-4428-a508-f737061b6114,2021-01-13 22:34:29,232318
300,fa6dc0fc-69f7-4de7-a31e-0deacb48d2d1,2021-01-03 22:51:20,469745
301,482edfe9-3d19-4e06-b7c8-1a9da901e7b3,2021-01-30 02:17:48,80439
302,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-05 19:31:49,669285
303,3d14c503-0f56-4445-8a68-bd647a9762d8,2021-01-13 19:04:57,716974
304,3dab7917-6e9b-45bd-bd67-62771d0a25bb,2021-01-05 12:12:31,646593
305,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-01 05:49:52,840752
306,25f97692-91f7-422e-a82c-78a1257d1e27,2021-01-24 01:41:08,351391
307,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-22 09:36:41,166130
308,0bce1c4f-85eb-4428-af30-0f0eb63f0597,2021-01-30 22:24:26,113098
